sunid	ssf	sccs	description	ours	theirs	shared	precision
101257	SSF101257	a.190.1	Flavivirus capsid protein C	11	0	0	0.0000
117916	SSF117916	d.52.8	Fe-S cluster assembly (FSCA) domain-like	11	3	2	0.1818
52161	SSF52161	c.21.1	Ribosomal protein L13	11	33	7	0.6364
56712	SSF56712	e.10.1	Prokaryotic type I DNA topoisomerase	11	18	4	0.3636
101967	SSF101967	b.81.3	Adhesin YadA, collagen-binding domain	11	0	0	0.0000
64586	SSF64586	d.68.5	C-terminal domain of ProRS	11	0	0	0.0000
69864	SSF69864	d.210.1	Argininosuccinate synthetase, C-terminal domain	11	9	2	0.1818
75689	SSF75689	g.59.1	Zinc-binding domain of translation initiation factor 2 beta	11	14	1	0.0909
53092	SSF53092	c.55.2	Creatinase/prolidase N-terminal domain	11	12	6	0.5455
144083	SSF144083	f.17.3	Magnesium transport protein CorA, transmembrane region	11	12	4	0.3636
64438	SSF64438	d.194.1	CNF1/YfiH-like putative cysteine hydrolases	11	1	0	0.0000
140586	SSF140586	a.242.1	Dcp2 domain-like	11	22	3	0.2727
54648	SSF54648	d.39.1	DLC	11	15	2	0.1818
143011	SSF143011	d.298.1	RelE-like	11	10	2	0.1818
144122	SSF144122	g.83.1	Tim10-like	11	48	7	0.6364
143865	SSF143865	d.328.1	CorA soluble domain-like	11	13	6	0.5455
52156	SSF52156	c.20.1	Initiation factor IF2/eIF5b, domain 3	11	34	5	0.4545
47226	SSF47226	a.24.10	Histidine-containing phosphotransfer domain, HPT domain	11	25	6	0.5455
50486	SSF50486	b.46.1	FMT C-terminal domain-like	11	6	1	0.0909
51283	SSF51283	b.85.4	dUTPase-like	11	28	3	0.2727
57180	SSF57180	g.3.8	Cellulose-binding domain	11	3	1	0.0909
81342	SSF81342	f.21.1	Transmembrane di-heme cytochromes	11	29	4	0.3636
100966	SSF100966	d.241.1	Translation initiation factor 2 beta, aIF2beta, N-terminal domain	11	13	1	0.0909
56821	SSF56821	e.26.1	Prismane protein-like	11	3	0	0.0000
50993	SSF50993	b.69.7	Peptidase/esterase 'gauge' domain	11	4	1	0.0909
46600	SSF46600	a.2.9	C-terminal UvrC-binding domain of UvrB	10	0	0	0.0000
81452	SSF81452	f.25.1	Cytochrome c oxidase subunit III-like	10	23	4	0.4000
101233	SSF101233	a.188.1	PWI domain	10	24	2	0.2000
160897	SSF160897	d.379.1	Taf5 N-terminal domain-like	10	39	2	0.2000
140125	SSF140125	a.2.19	Rabenosyn-5 Rab-binding domain-like	10	2	0	0.0000
52507	SSF52507	c.34.1	Homo-oligomeric flavin-containing Cys decarboxylases, HFCD	10	32	3	0.3000
159468	SSF159468	c.149.1	AtpF-like	10	23	3	0.3000
56925	SSF56925	f.4.1	OMPA-like	10	27	5	0.5000
140106	SSF140106	a.2.16	Calcyclin-binding protein-like	10	2	0	0.0000
140864	SSF140864	a.118.25	TROVE domain-like	10	5	2	0.2000
81442	SSF81442	f.24.1	Cytochrome c oxidase subunit I-like	10	47	7	0.7000
47973	SSF47973	a.75.1	Ribosomal protein S7	10	27	5	0.5000
81419	SSF81419	f.23.4	Mitochondrial cytochrome c oxidase subunit VIIa	10	23	3	0.3000
160350	SSF160350	d.58.59	Rnp2-like	10	21	2	0.2000
89817	SSF89817	d.232.1	Mago nashi protein	10	0	0	0.0000
52418	SSF52418	c.27.1	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain	10	13	2	0.2000
142019	SSF142019	c.142.1	Nqo1 FMN-binding domain-like	10	44	8	0.8000
57016	SSF57016	g.3.1	Plant lectins/antimicrobial peptides	10	11	3	0.3000
141086	SSF141086	b.154.1	Agglutinin HPA-like	10	1	0	0.0000
49472	SSF49472	b.3.4	Transthyretin (synonym: prealbumin)	10	10	3	0.3000
47565	SSF47565	a.39.2	Insect pheromone/odorant-binding proteins	10	14	6	0.6000
88798	SSF88798	d.230.1	N-terminal, heterodimerisation domain of RBP7 (RpoE)	10	28	4	0.4000
102645	SSF102645	c.72.3	CoaB-like	10	32	2	0.2000
144217	SSF144217	g.41.17	CSL zinc finger	10	8	2	0.2000
47648	SSF47648	a.46.2	Nucleoside phosphorylase/phosphoribosyltransferase N-terminal domain	10	5	1	0.1000
57770	SSF57770	g.41.1	Methionyl-tRNA synthetase (MetRS), Zn-domain	10	21	2	0.2000
49695	SSF49695	b.11.1	gamma-Crystallin-like	10	13	6	0.6000
74784	SSF74784	a.118.16	Translin	10	5	0	0.0000
52499	SSF52499	c.33.1	Isochorismatase-like hydrolases	10	8	3	0.3000
82657	SSF82657	d.52.6	BolA-like	10	1	1	0.1000
55831	SSF55831	d.117.1	Thymidylate synthase/dCMP hydroxymethylase	10	30	2	0.2000
47694	SSF47694	a.51.1	Cytochrome c oxidase subunit h	10	49	8	0.8000
52080	SSF52080	c.12.1	Ribosomal proteins L15p and L18e	9	21	5	0.5556
63697	SSF63697	b.94.1	Olfactory marker protein	9	0	0	0.0000
140931	SSF140931	a.265.1	Fic-like	9	13	2	0.2222
49363	SSF49363	b.1.12	Purple acid phosphatase, N-terminal domain	9	15	1	0.1111
110857	SSF110857	d.269.1	Gamma-glutamyl cyclotransferase-like	9	9	3	0.3333
54782	SSF54782	d.50.2	Porphobilinogen deaminase (hydroxymethylbilane synthase), C-terminal domain	9	12	5	0.5556
111321	SSF111321	e.50.1	AF1104-like	9	12	1	0.1111
54523	SSF54523	d.24.1	Pili subunits	9	16	3	0.3333
63446	SSF63446	a.139.1	Type I dockerin domain	9	10	2	0.2222
140490	SSF140490	a.29.12	Nqo1C-terminal domain-like	9	43	7	0.7778
53032	SSF53032	c.52.2	tRNA-intron endonuclease catalytic domain-like	9	15	3	0.3333
49590	SSF49590	b.7.3	PHL pollen allergen	9	6	0	0.0000
64182	SSF64182	c.107.1	DHH phosphoesterases	9	5	0	0.0000
50916	SSF50916	b.65.1	Rap30/74 interaction domains	9	32	3	0.3333
118203	SSF118203	e.57.1	Vacuolar ATP synthase subunit C	9	10	1	0.1111
54999	SSF54999	d.58.15	Ribosomal protein S10	9	25	7	0.7778
82714	SSF82714	d.225.1	Multidrug efflux transporter AcrB TolC docking domain; DN and DC subdomains	9	6	0	0.0000
48168	SSF48168	a.98.1	R1 subunit of ribonucleotide reductase, N-terminal domain	9	26	3	0.3333
111474	SSF111474	h.3.3	Coronavirus S2 glycoprotein	9	0	0	0.0000
55481	SSF55481	d.91.1	N-terminal domain of eukaryotic peptide chain release factor subunit 1, ERF1	9	19	4	0.4444
51391	SSF51391	c.1.3	Thiamin phosphate synthase	9	10	2	0.2222
82051	SSF82051	b.117.1	Obg GTP-binding protein N-terminal domain	9	19	3	0.3333
101473	SSF101473	a.208.1	DhaL-like	9	25	3	0.3333
81464	SSF81464	f.17.2	Cytochrome c oxidase subunit II-like, transmembrane region	9	44	4	0.4444
81508	SSF81508	f.23.13	Ubiquinone-binding protein QP-C of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	9	16	2	0.2222
110849	SSF110849	d.268.1	ParB/Sulfiredoxin	9	0	0	0.0000
56568	SSF56568	d.184.1	Non-globular alpha+beta subunits of globular proteins	9	0	0	0.0000
51690	SSF51690	c.1.17	Nicotinate/Quinolinate PRTase C-terminal domain-like	9	21	5	0.5556
55200	SSF55200	d.68.1	Translation initiation factor IF3, C-terminal domain	9	18	5	0.5556
158573	SSF158573	a.278.1	GINS helical bundle-like	9	34	6	0.6667
54364	SSF54364	d.15.8	Translation initiation factor IF3, N-terminal domain	9	0	0	0.0000
101353	SSF101353	a.203.1	Putative anticodon-binding domain of alanyl-tRNA synthetase (AlaRS)	9	29	4	0.4444
89043	SSF89043	a.178.1	Soluble domain of poliovirus core protein 3a	9	77	4	0.4444
89796	SSF89796	c.123.1	CoA-transferase family III (CaiB/BaiF)	9	7	3	0.3333
89360	SSF89360	b.124.1	HesB-like domain	9	6	3	0.3333
55190	SSF55190	d.67.2	Arginyl-tRNA synthetase (ArgRS), N-terminal 'additional' domain	9	21	4	0.4444
50386	SSF50386	b.42.4	STI-like	9	27	3	0.3333
47933	SSF47933	a.71.1	ERP29 C domain-like	8	5	2	0.2500
48498	SSF48498	a.121.1	Tetracyclin repressor-like, C-terminal domain	8	8	1	0.1250
48230	SSF48230	a.102.3	Chondroitin AC/alginate lyase	8	12	1	0.1250
53323	SSF53323	c.64.1	Pyruvate-ferredoxin oxidoreductase, PFOR, domain III	8	10	1	0.1250
50324	SSF50324	b.40.5	Inorganic pyrophosphatase	8	9	2	0.2500
53774	SSF53774	c.88.1	Glutaminase/Asparaginase	8	7	1	0.1250
56276	SSF56276	d.156.1	S-adenosylmethionine decarboxylase	8	17	5	0.6250
74778	SSF74778	a.118.15	Aconitase B, N-terminal domain	8	36	7	0.8750
56507	SSF56507	d.173.1	Methionine synthase activation domain-like	8	18	1	0.1250
81345	SSF81345	f.22.1	ABC transporter involved in vitamin B12 uptake, BtuC	8	17	1	0.1250
52166	SSF52166	c.22.1	Ribosomal protein L4	8	17	2	0.2500
101278	SSF101278	a.192.1	N-terminal domain of adenylylcyclase associated protein, CAP	8	30	2	0.2500
101744	SSF101744	b.137.1	Rof/RNase P subunit-like	8	17	2	0.2500
101904	SSF101904	b.68.10	GyrA/ParC C-terminal domain-like	8	20	2	0.2500
111430	SSF111430	g.78.1	YAP1 redox domain	8	13	1	0.1250
55159	SSF55159	d.64.1	eIF1-like	8	13	2	0.2500
51004	SSF51004	b.70.2	C-terminal (heme d1) domain of cytochrome cd1-nitrite reductase	8	4	1	0.1250
51713	SSF51713	c.1.20	tRNA-guanine transglycosylase	8	25	2	0.2500
50341	SSF50341	b.40.7	CheW-like	8	4	1	0.1250
69618	SSF69618	c.113.1	HemD-like	8	10	1	0.1250
47644	SSF47644	a.46.1	Methionine synthase domain	8	17	1	0.1250
56529	SSF56529	d.177.1	FAH	8	4	1	0.1250
46984	SSF46984	a.7.4	Smac/diablo	8	6	1	0.1250
143120	SSF143120	d.306.1	YefM-like	8	2	2	0.2500
140427	SSF140427	a.24.28	VPS28 C-terminal domain-like	8	31	3	0.3750
109910	SSF109910	a.218.1	YgfY-like	8	44	5	0.6250
143081	SSF143081	d.303.1	BB1717-like	8	2	0	0.0000
54713	SSF54713	d.43.1	Elongation factor Ts (EF-Ts), dimerisation domain	8	11	2	0.2500
51351	SSF51351	c.1.1	Triosephosphate isomerase (TIM)	8	44	3	0.3750
111423	SSF111423	g.77.1	Resistin	8	1	1	0.1250
54991	SSF54991	d.58.13	Anticodon-binding domain of PheRS	8	25	4	0.5000
63707	SSF63707	b.95.1	Ganglioside M2 (gm2) activator	8	1	0	0.0000
56808	SSF56808	e.24.1	Ribosomal protein L1	8	18	3	0.3750
51120	SSF51120	b.80.7	beta-Roll	8	1	0	0.0000
52972	SSF52972	c.51.4	ITPase-like	8	6	1	0.1250
54747	SSF54747	d.47.1	Ribosomal L11/L12e N-terminal domain	7	17	3	0.4286
110836	SSF110836	d.267.1	Hypothetical protein SAV1430	7	1	1	0.1429
51645	SSF51645	c.1.13	Malate synthase G	7	11	2	0.2857
54285	SSF54285	d.15.3	MoaD/ThiS	7	22	4	0.5714
141091	SSF141091	b.155.1	L21p-like	7	7	1	0.1429
141868	SSF141868	c.1.33	EAL domain-like	7	4	1	0.1429
48163	SSF48163	a.97.1	An anticodon-binding domain of class I aminoacyl-tRNA synthetases	7	21	3	0.4286
141259	SSF141259	b.34.18	CarD-like	7	0	0	0.0000
55637	SSF55637	d.97.1	Cell cycle regulatory proteins	7	2	0	0.0000
116768	SSF116768	a.140.5	DNA-binding domain of EIN3-like	7	2	1	0.1429
102860	SSF102860	d.246.1	mRNA decapping enzyme DcpS N-terminal domain	7	31	4	0.5714
48479	SSF48479	a.118.11	Cytochrome c oxidase subunit E	7	24	3	0.4286
55469	SSF55469	d.90.1	FMN-dependent nitroreductase-like	7	9	3	0.4286
82114	SSF82114	b.43.5	Riboflavin kinase-like	7	9	1	0.1429
46767	SSF46767	a.4.2	Methylated DNA-protein cysteine methyltransferase, C-terminal domain	7	16	3	0.4286
46906	SSF46906	a.4.7	Ribosomal protein L11, C-terminal domain	7	17	3	0.4286
53056	SSF53056	c.53.2	beta-carbonic anhydrase, cab	7	10	2	0.2857
103501	SSF103501	f.21.3	Respiratory nitrate reductase 1 gamma chain	7	0	0	0.0000
69060	SSF69060	a.148.1	Arp2/3 complex 21 kDa subunit ARPC3	7	29	1	0.1429
49594	SSF49594	b.7.4	Rab geranylgeranyltransferase alpha-subunit, insert domain	7	27	6	0.8571
117457	SSF117457	c.8.9	FumA C-terminal domain-like	7	14	2	0.2857
63877	SSF63877	b.102.1	Methuselah ectodomain	7	14	5	0.7143
51269	SSF51269	b.85.1	AFP III-like domain	7	2	1	0.1429
55129	SSF55129	d.59.1	Ribosomal protein L30p/L7e	7	21	4	0.5714
53920	SSF53920	c.96.1	Fe-only hydrogenase	7	9	2	0.2857
64263	SSF64263	d.188.1	Prokaryotic ribosomal protein L17	7	15	4	0.5714
143026	SSF143026	d.300.1	Kinetochore globular domain	7	1	1	0.1429
82697	SSF82697	d.284.1	PurS-like	7	26	2	0.2857
55136	SSF55136	d.60.1	Probable bacterial effector-binding domain	7	3	1	0.1429
69189	SSF69189	b.105.1	Penicillin-binding protein associated domain	7	23	3	0.4286
144210	SSF144210	g.41.16	Nop10-like SnoRNP	7	0	0	0.0000
54975	SSF54975	d.58.10	Acylphosphatase/BLUF domain-like	7	5	2	0.2857
161219	SSF161219	g.89.1	CHY zinc finger-like	7	2	1	0.1429
75471	SSF75471	d.68.4	YhbY-like	7	7	1	0.1429
141523	SSF141523	b.160.1	L,D-transpeptidase catalytic domain-like	7	20	3	0.4286
54913	SSF54913	d.58.5	GlnB-like	7	8	3	0.4286
82704	SSF82704	d.68.6	AlbA-like	7	3	1	0.1429
117782	SSF117782	d.230.5	YbjQ-like	7	1	0	0.0000
55068	SSF55068	d.58.28	Peptide methionine sulfoxide reductase	7	8	4	0.5714
69103	SSF69103	a.118.13	Arp2/3 complex 16 kDa subunit ARPC5	7	27	1	0.1429
101262	SSF101262	a.191.1	Methenyltetrahydrofolate cyclohydrolase-like	7	2	1	0.1429
81496	SSF81496	f.23.11	Cytochrome c1 subunit of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase), transmembrane anchor	7	41	4	0.5714
159042	SSF159042	b.34.21	Plus3-like	7	21	1	0.1429
55904	SSF55904	d.125.1	Ornithine decarboxylase C-terminal domain	7	9	2	0.2857
109998	SSF109998	a.223.1	Triger factor/SurA peptide-binding domain-like	7	8	2	0.2857
103263	SSF103263	d.258.1	Chorismate synthase, AroC	7	18	3	0.4286
81778	SSF81778	a.163.1	Crustacean CHH/MIH/GIH neurohormone	7	0	0	0.0000
55973	SSF55973	d.130.1	S-adenosylmethionine synthetase	7	23	4	0.5714
109779	SSF109779	a.24.24	Domain from hypothetical 2610208m17rik protein	7	34	2	0.2857
55194	SSF55194	d.67.3	Ribosome recycling factor, RRF	7	9	1	0.1429
101601	SSF101601	b.134.1	Smp-1-like	6	0	0	0.0000
69819	SSF69819	d.208.1	MTH1598-like	6	13	3	0.5000
53155	SSF53155	c.55.7	Methylated DNA-protein cysteine methyltransferase domain	6	16	3	0.5000
58002	SSF58002	h.1.6	Chicken cartilage matrix protein	6	8	2	0.3333
52788	SSF52788	c.44.1	Phosphotyrosine protein phosphatases I	6	18	1	0.1667
116726	SSF116726	d.286.1	TrkA C-terminal domain-like	6	12	1	0.1667
103456	SSF103456	f.23.28	Preprotein translocase SecE subunit	6	13	1	0.1667
110111	SSF110111	b.146.1	Ctag/Cox11	6	6	0	0.0000
158694	SSF158694	a.288.1	UraD-Like	6	2	0	0.0000
159065	SSF159065	b.38.4	Dom34/Pelota N-terminal domain-like	6	0	0	0.0000
143034	SSF143034	d.301.1	L35p-like	6	5	1	0.1667
52794	SSF52794	c.44.2	PTS system IIB component-like	6	12	2	0.3333
64158	SSF64158	c.105.1	2,3-Bisphosphoglycerate-independent phosphoglycerate mutase, substrate-binding domain	6	37	2	0.3333
51064	SSF51064	b.73.1	Head domain of nucleotide exchange factor GrpE	6	18	1	0.1667
55604	SSF55604	d.95.1	Glucose permease domain IIB	6	6	2	0.3333
110997	SSF110997	d.58.52	Sporulation related repeat	6	1	0	0.0000
81411	SSF81411	f.23.2	Mitochondrial cytochrome c oxidase subunit VIa	6	3	0	0.0000
52279	SSF52279	c.23.11	Beta-D-glucan exohydrolase, C-terminal domain	6	15	2	0.3333
48300	SSF48300	a.108.1	Ribosomal protein L7/12, oligomerisation (N-terminal) domain	6	24	3	0.5000
54995	SSF54995	d.58.14	Ribosomal protein S6	6	26	4	0.6667
102546	SSF102546	c.133.1	RbsD-like	6	12	2	0.3333
103039	SSF103039	d.252.1	CheC-like	6	0	0	0.0000
141562	SSF141562	b.162.1	At5g01610-like	6	2	0	0.0000
54984	SSF54984	d.58.12	eEF-1beta-like	6	16	3	0.5000
51110	SSF51110	b.78.1	alpha-D-mannose-specific plant lectins	6	19	3	0.5000
82861	SSF82861	f.34.1	Mechanosensitive channel protein MscS (YggB), transmembrane region	6	0	0	0.0000
89447	SSF89447	b.129.1	AbrB/MazE/MraZ-like	6	0	0	0.0000
47928	SSF47928	a.70.1	N-terminal domain of the delta subunit of the F1F0-ATP synthase	6	66	3	0.5000
56519	SSF56519	d.175.1	Penicillin binding protein dimerisation domain	6	20	2	0.3333
143517	SSF143517	d.315.1	TRCF domain-like	6	0	0	0.0000
54843	SSF54843	d.55.1	Ribosomal protein L22	6	13	4	0.6667
55261	SSF55261	d.74.4	GAD domain-like	6	18	2	0.3333
142695	SSF142695	c.144.1	RibA-like	6	16	4	0.6667
46561	SSF46561	a.2.2	Ribosomal protein L29 (L29p)	6	16	2	0.3333
81406	SSF81406	f.23.1	Mitochondrial cytochrome c oxidase subunit IV	6	50	5	0.8333
46604	SSF46604	a.2.10	Epsilon subunit of F1F0-ATP synthase C-terminal domain	6	31	2	0.3333
81531	SSF81531	f.28.1	Non-heme 11 kDa protein of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	6	59	5	0.8333
103612	SSF103612	g.72.1	SBT domain	6	23	1	0.1667
102588	SSF102588	c.134.1	LmbE-like	6	28	3	0.5000
63418	SSF63418	c.98.1	MurE/MurF N-terminal domain	6	17	2	0.3333
89890	SSF89890	d.234.1	Proguanylin	6	0	0	0.0000
81336	SSF81336	f.18.1	F1F0 ATP synthase subunit A	6	61	4	0.6667
143975	SSF143975	d.334.1	IlvD/EDD N-terminal domain-like	6	13	3	0.5000
75625	SSF75625	e.39.1	YebC-like	6	1	0	0.0000
54570	SSF54570	d.28.1	Ribosomal protein S19	6	13	3	0.5000
55083	SSF55083	d.58.30	6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase, HPPK	6	11	2	0.3333
101931	SSF101931	b.72.3	Pym (Within the bgcn gene intron protein, WIBG), N-terminal domain	6	28	3	0.5000
46950	SSF46950	a.5.6	Double-stranded DNA-binding domain	6	0	0	0.0000
116820	SSF116820	a.4.15	Rps17e-like	6	19	3	0.5000
160631	SSF160631	d.369.1	SMI1/KNR4-like	6	2	2	0.3333
55826	SSF55826	d.116.1	YbaK/ProRS associated domain	6	20	4	0.6667
50193	SSF50193	b.39.1	Ribosomal protein L14	6	15	2	0.3333
81427	SSF81427	f.23.6	Mitochondrial cytochrome c oxidase subunit VIIc (aka VIIIa)	6	7	3	0.5000
58014	SSF58014	h.1.9	Coiled-coil domain of nucleotide exchange factor GrpE	6	17	1	0.1667
143548	SSF143548	d.81.2	Serine metabolism enzymes domain	6	10	1	0.1667
117773	SSF117773	d.288.1	GTF2I-like repeat	5	6	3	0.6000
56266	SSF56266	d.154.1	DmpA/ArgJ-like	5	0	0	0.0000
56502	SSF56502	d.172.1	gp120 core	5	65	4	0.8000
47170	SSF47170	a.24.2	Aspartate receptor, ligand-binding domain	5	0	0	0.0000
55594	SSF55594	d.94.1	HPr-like	5	12	1	0.2000
50904	SSF50904	b.63.1	Oncogene products	5	0	0	0.0000
110069	SSF110069	b.1.23	ApaG-like	5	0	0	0.0000
161065	SSF161065	f.53.1	ATP synthase D chain-like	5	43	2	0.4000
111357	SSF111357	f.45.1	Mitochondrial ATP synthase coupling factor 6	5	17	1	0.2000
54752	SSF54752	d.48.1	RecA protein, C-terminal domain	5	7	0	0.0000
74731	SSF74731	a.144.2	Ribosomal protein L20	5	6	0	0.0000
103515	SSF103515	f.4.5	Autotransporter	5	0	0	0.0000
55116	SSF55116	d.58.34	Formiminotransferase domain of formiminotransferase-cyclodeaminase.	5	2	0	0.0000
101801	SSF101801	b.139.1	Surface presentation of antigens (SPOA)	5	3	1	0.2000
89155	SSF89155	a.184.1	TorD-like	5	0	0	0.0000
52009	SSF52009	c.8.1	Phosphohistidine domain	5	21	1	0.2000
48690	SSF48690	a.137.8	Epsilon subunit of mitochondrial F1F0-ATP synthase	5	61	3	0.6000
81423	SSF81423	f.23.5	Mitochondrial cytochrome c oxidase subunit VIIb	5	5	1	0.2000
47729	SSF47729	a.55.1	IHF-like DNA-binding proteins	5	12	0	0.0000
81648	SSF81648	f.32.1	a domain/subunit of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	5	30	3	0.6000
161245	SSF161245	g.93.1	Zinc hairpin stack	5	3	1	0.2000
52121	SSF52121	c.16.1	Lumazine synthase	5	0	0	0.0000
102829	SSF102829	d.244.1	Cell division protein ZapA-like	5	2	0	0.0000
143800	SSF143800	d.325.1	L28p-like	5	19	3	0.6000
89942	SSF89942	d.58.46	eEF1-gamma domain	5	9	1	0.2000
50876	SSF50876	b.61.1	Avidin/streptavidin	5	0	0	0.0000
56420	SSF56420	d.167.1	Peptide deformylase	5	9	1	0.2000
103464	SSF103464	f.23.30	Oligosaccharyltransferase subunit ost4p	5	28	3	0.6000
57840	SSF57840	g.42.1	Ribosomal protein L36	5	6	1	0.2000
101546	SSF101546	b.1.22	ASF1-like	5	14	2	0.4000
51344	SSF51344	b.93.1	Epsilon subunit of F1F0-ATP synthase N-terminal domain	5	68	3	0.6000
54690	SSF54690	d.41.5	Molybdopterin synthase subunit MoaE	5	18	4	0.8000
81524	SSF81524	f.27.1	14 kDa protein of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	5	20	2	0.4000
56053	SSF56053	d.141.1	Ribosomal protein L6	5	18	3	0.6000
141255	SSF141255	b.34.17	YccV-like	5	0	0	0.0000
81431	SSF81431	f.23.7	Mitochondrial cytochrome c oxidase subunit VIIIb (aka IX)	5	3	1	0.2000
81415	SSF81415	f.23.3	Mitochondrial cytochrome c oxidase subunit VIc	5	1	0	0.0000
102735	SSF102735	d.241.2	Trigger factor ribosome-binding domain	5	0	0	0.0000
47157	SSF47157	a.23.4	Mitochondrial import receptor subunit Tom20	5	32	3	0.6000
89623	SSF89623	c.121.1	Ribose/Galactose isomerase RpiB/AlsB	5	2	2	0.4000
55248	SSF55248	d.74.1	PCD-like	5	0	0	0.0000
55895	SSF55895	d.124.1	Ribonuclease Rh-like	5	11	1	0.2000
58091	SSF58091	h.4.2	Clostridium neurotoxins, "coiled-coil" domain	5	16	2	0.4000
52943	SSF52943	c.49.2	ATP synthase (F1-ATPase), gamma subunit	5	68	4	0.8000
46911	SSF46911	a.4.8	Ribosomal protein S18	5	31	3	0.6000
56047	SSF56047	d.140.1	Ribosomal protein S8	5	18	2	0.4000
48295	SSF48295	a.4.12	TrpR-like	5	6	1	0.2000
101173	SSF101173	a.38.2	Docking domain B of the erythromycin polyketide synthase (DEBS)	5	0	0	0.0000
48024	SSF48024	a.81.1	N-terminal domain of DnaB helicase	5	2	0	0.0000
143414	SSF143414	d.58.56	CcmK-like	5	0	0	0.0000
101887	SSF101887	b.67.3	Apyrase	5	5	2	0.4000
48662	SSF48662	a.137.1	Ribosomal protein L39e	5	13	1	0.2000
47943	SSF47943	a.73.1	Retrovirus capsid protein, N-terminal core domain	5	2	1	0.2000
103088	SSF103088	d.79.7	OmpA-like	5	8	3	0.6000
49870	SSF49870	b.25.1	Osmotin, thaumatin-like protein	5	4	1	0.2000
117143	SSF117143	b.152.1	Flagellar hook protein flgE	5	4	1	0.2000
69500	SSF69500	c.110.1	DTD-like	5	1	0	0.0000
89392	SSF89392	b.125.1	Prokaryotic lipoproteins and lipoprotein localization factors	5	2	0	0.0000
101756	SSF101756	b.40.10	Hypothetical protein YgiW	5	0	0	0.0000
101489	SSF101489	a.210.1	Eukaryotic initiation factor 4f subunit eIF4g, eIF4e-binding domain	5	1	0	0.0000
102462	SSF102462	c.131.1	Peptidyl-tRNA hydrolase II	4	1	0	0.0000
49482	SSF49482	b.3.6	Aromatic compound dioxygenase	4	7	1	0.2500
75169	SSF75169	c.114.1	DsrEFH-like	4	0	0	0.0000
89919	SSF89919	d.52.7	Ribosome-binding factor A, RbfA	4	0	0	0.0000
69796	SSF69796	d.207.1	Thymidylate synthase-complementing protein Thy1	4	0	0	0.0000
47836	SSF47836	a.61.1	Retroviral matrix proteins	4	1	1	0.2500
81514	SSF81514	f.23.14	Subunit X (non-heme 7 kDa protein) of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	4	6	1	0.2500
69695	SSF69695	d.201.1	SRP19	4	22	0	0.0000
49818	SSF49818	b.19.1	Viral protein domain	4	9	1	0.2500
142897	SSF142897	d.295.1	TFB5-like	4	9	0	0.0000
51215	SSF51215	b.82.4	Regulatory protein AraC	4	6	2	0.5000
81330	SSF81330	f.16.1	Gated mechanosensitive channel	4	0	0	0.0000
141734	SSF141734	b.168.1	HisI-like	4	16	3	0.7500
75516	SSF75516	d.110.5	Pheromone-binding domain of LuxR-like quorum-sensing transcription factors	4	1	0	0.0000
64076	SSF64076	c.103.1	MTH938-like	4	0	0	0.0000
64167	SSF64167	c.106.1	SurE-like	4	0	0	0.0000
103068	SSF103068	d.254.1	Nucleocapsid protein dimerization domain	4	0	0	0.0000
48008	SSF48008	a.78.1	GntR ligand-binding domain-like	4	6	2	0.5000
56548	SSF56548	d.180.1	Conserved core of transcriptional regulatory protein vp16	4	15	1	0.2500
48537	SSF48537	a.124.1	Phospholipase C/P1 nuclease	4	6	2	0.5000
143422	SSF143422	d.58.57	Transposase IS200-like	4	2	0	0.0000
47724	SSF47724	a.54.1	Domain of early E2A DNA-binding protein, ADDBP	4	33	4	1.0000
81518	SSF81518	f.23.15	Subunit XI (6.4 kDa protein) of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	4	0	0	0.0000
55890	SSF55890	d.123.1	Sporulation response regulatory protein Spo0B	4	9	1	0.2500
48140	SSF48140	a.94.1	Ribosomal protein L19 (L19e)	4	11	1	0.2500
82689	SSF82689	d.58.43	Mechanosensitive channel protein MscS (YggB), C-terminal domain	4	0	0	0.0000
52738	SSF52738	c.40.1	Methylesterase CheB, C-terminal domain	4	4	1	0.2500
55653	SSF55653	d.99.1	Ribosomal protein L9 C-domain	4	0	0	0.0000
63848	SSF63848	b.80.3	Cell-division inhibitor MinC, C-terminal domain	4	1	0	0.0000
57917	SSF57917	g.51.1	Zn-binding domains of ADDBP	4	33	4	1.0000
110304	SSF110304	b.148.1	Coronavirus RNA-binding domain	4	0	0	0.0000
143870	SSF143870	d.329.1	PF0523-like	4	0	0	0.0000
103111	SSF103111	d.83.2	Activator of Hsp90 ATPase, Aha1	4	5	1	0.2500
46988	SSF46988	a.7.5	Tubulin chaperone cofactor A	4	4	1	0.2500
54680	SSF54680	d.41.3	Pyrimidine nucleoside phosphorylase C-terminal domain	4	8	1	0.2500
143856	SSF143856	d.327.1	DeoB insert domain-like	4	0	0	0.0000
57884	SSF57884	g.48.1	Ada DNA repair protein, N-terminal domain (N-Ada 10)	4	0	0	0.0000
47144	SSF47144	a.23.1	HSC20 (HSCB), C-terminal oligomerisation domain	4	3	1	0.2500
