sunid	ssf	sccs	description	ours	theirs	shared	precision
109728	SSF109728	a.5.8	Hypothetical protein AF0491, middle domain	4	22	1	0.2500
101173	SSF101173	a.38.2	Docking domain B of the erythromycin polyketide synthase (DEBS)	4	0	0	0.0000
55469	SSF55469	d.90.1	FMN-dependent nitroreductase-like	4	9	2	0.5000
55816	SSF55816	d.114.1	5'-nucleotidase (syn. UDP-sugar hydrolase), C-terminal domain	4	11	0	0.0000
143865	SSF143865	d.328.1	CorA soluble domain-like	4	12	3	0.7500
142897	SSF142897	d.295.1	TFB5-like	4	9	0	0.0000
102645	SSF102645	c.72.3	CoaB-like	4	31	2	0.5000
118203	SSF118203	e.57.1	Vacuolar ATP synthase subunit C	4	9	0	0.0000
141734	SSF141734	b.168.1	HisI-like	4	15	3	0.7500
143026	SSF143026	d.300.1	Kinetochore globular domain	4	0	0	0.0000
55608	SSF55608	d.95.2	Homing endonucleases	4	10	0	0.0000
143548	SSF143548	d.81.2	Serine metabolism enzymes domain	4	9	1	0.2500
53092	SSF53092	c.55.2	Creatinase/prolidase N-terminal domain	4	12	4	1.0000
56712	SSF56712	e.10.1	Prokaryotic type I DNA topoisomerase	4	16	3	0.7500
49870	SSF49870	b.25.1	Osmotin, thaumatin-like protein	4	4	0	0.0000
81648	SSF81648	f.32.1	a domain/subunit of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	4	29	3	0.7500
103263	SSF103263	d.258.1	Chorismate synthase, AroC	4	17	3	0.7500
50341	SSF50341	b.40.7	CheW-like	4	3	1	0.2500
103637	SSF103637	g.73.1	CCHHC domain	4	31	0	0.0000
100966	SSF100966	d.241.1	Translation initiation factor 2 beta, aIF2beta, N-terminal domain	4	13	1	0.2500
160897	SSF160897	d.379.1	Taf5 N-terminal domain-like	4	38	2	0.5000
54913	SSF54913	d.58.5	GlnB-like	4	8	3	0.7500
81345	SSF81345	f.22.1	ABC transporter involved in vitamin B12 uptake, BtuC	4	15	0	0.0000
140490	SSF140490	a.29.12	Nqo1C-terminal domain-like	4	41	3	0.7500
89895	SSF89895	d.235.1	FYSH domain	4	21	1	0.2500
55481	SSF55481	d.91.1	N-terminal domain of eukaryotic peptide chain release factor subunit 1, ERF1	4	18	2	0.5000
47973	SSF47973	a.75.1	Ribosomal protein S7	4	27	2	0.5000
63887	SSF63887	b.104.1	P-domain of calnexin/calreticulin	4	42	4	1.0000
143975	SSF143975	d.334.1	IlvD/EDD N-terminal domain-like	4	12	3	0.7500
52413	SSF52413	c.26.3	UDP-glucose/GDP-mannose dehydrogenase C-terminal domain	4	16	2	0.5000
54975	SSF54975	d.58.10	Acylphosphatase/BLUF domain-like	4	5	2	0.5000
81872	SSF81872	a.170.1	BRCA2 helical domain	4	17	1	0.2500
81452	SSF81452	f.25.1	Cytochrome c oxidase subunit III-like	4	20	1	0.2500
47170	SSF47170	a.24.2	Aspartate receptor, ligand-binding domain	4	0	0	0.0000
48479	SSF48479	a.118.11	Cytochrome c oxidase subunit E	4	23	2	0.5000
110004	SSF110004	a.224.1	Glycolipid transfer protein, GLTP	4	24	3	0.7500
103486	SSF103486	f.40.1	V-type ATP synthase subunit C	4	10	2	0.5000
51283	SSF51283	b.85.4	dUTPase-like	4	28	2	0.5000
57770	SSF57770	g.41.1	Methionyl-tRNA synthetase (MetRS), Zn-domain	4	20	2	0.5000
109779	SSF109779	a.24.24	Domain from hypothetical 2610208m17rik protein	4	30	1	0.2500
54782	SSF54782	d.50.2	Porphobilinogen deaminase (hydroxymethylbilane synthase), C-terminal domain	4	12	3	0.7500
109805	SSF109805	a.34.4	Phenylalanine zipper	4	1	0	0.0000
103088	SSF103088	d.79.7	OmpA-like	4	6	3	0.7500
140586	SSF140586	a.242.1	Dcp2 domain-like	4	20	3	0.7500
53056	SSF53056	c.53.2	beta-carbonic anhydrase, cab	4	9	2	0.5000
46767	SSF46767	a.4.2	Methylated DNA-protein cysteine methyltransferase, C-terminal domain	4	15	2	0.5000
55821	SSF55821	d.115.1	YrdC/RibB	4	11	2	0.5000
142019	SSF142019	c.142.1	Nqo1 FMN-binding domain-like	4	42	3	0.7500
81837	SSF81837	a.169.1	BEACH domain	4	11	0	0.0000
55331	SSF55331	d.80.1	Tautomerase/MIF	4	5	1	0.2500
55826	SSF55826	d.116.1	YbaK/ProRS associated domain	4	20	4	1.0000
82771	SSF82771	d.226.1	GIY-YIG endonuclease	4	5	0	0.0000
52166	SSF52166	c.22.1	Ribosomal protein L4	4	17	1	0.2500
140959	SSF140959	a.266.1	Indolic compounds 2,3-dioxygenase-like	4	32	3	0.7500
140741	SSF140741	a.256.1	RUN domain-like	4	16	1	0.2500
51690	SSF51690	c.1.17	Nicotinate/Quinolinate PRTase C-terminal domain-like	4	20	3	0.7500
50405	SSF50405	b.42.5	Actin-crosslinking proteins	4	20	3	0.7500
103111	SSF103111	d.83.2	Activator of Hsp90 ATPase, Aha1	4	4	1	0.2500
103365	SSF103365	d.261.1	Hypothetical protein PH1602	4	13	2	0.5000
54575	SSF54575	d.29.1	Ribosomal protein L31e	4	19	2	0.5000
55068	SSF55068	d.58.28	Peptide methionine sulfoxide reductase	4	8	3	0.7500
75516	SSF75516	d.110.5	Pheromone-binding domain of LuxR-like quorum-sensing transcription factors	4	1	0	0.0000
111474	SSF111474	h.3.3	Coronavirus S2 glycoprotein	4	0	0	0.0000
50904	SSF50904	b.63.1	Oncogene products	3	0	0	0.0000
143990	SSF143990	d.336.1	YbiA-like	3	4	2	0.6667
50993	SSF50993	b.69.7	Peptidase/esterase 'gauge' domain	3	4	0	0.0000
50193	SSF50193	b.39.1	Ribosomal protein L14	3	15	1	0.3333
64546	SSF64546	g.3.17	Satiety factor CART (cocaine and amphetamine regulated transcript)	3	75	3	1.0000
143120	SSF143120	d.306.1	YefM-like	3	2	1	0.3333
110083	SSF110083	b.2.9	Peptidylarginine deiminase Pad4, middle domain	3	15	1	0.3333
54736	SSF54736	d.45.1	ClpS-like	3	21	1	0.3333
55116	SSF55116	d.58.34	Formiminotransferase domain of formiminotransferase-cyclodeaminase.	3	2	1	0.3333
50965	SSF50965	b.69.1	Galactose oxidase, central domain	3	46	3	1.0000
103501	SSF103501	f.21.3	Respiratory nitrate reductase 1 gamma chain	3	0	0	0.0000
103107	SSF103107	d.82.3	Hypothetical protein c14orf129, hspc210	3	8	1	0.3333
55190	SSF55190	d.67.2	Arginyl-tRNA synthetase (ArgRS), N-terminal 'additional' domain	3	20	2	0.6667
110997	SSF110997	d.58.52	Sporulation related repeat	3	0	0	0.0000
159065	SSF159065	b.38.4	Dom34/Pelota N-terminal domain-like	3	0	0	0.0000
141562	SSF141562	b.162.1	At5g01610-like	3	1	0	0.0000
81496	SSF81496	f.23.11	Cytochrome c1 subunit of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase), transmembrane anchor	3	40	2	0.6667
55144	SSF55144	d.61.1	LigT-like	3	6	1	0.3333
101353	SSF101353	a.203.1	Putative anticodon-binding domain of alanyl-tRNA synthetase (AlaRS)	3	29	3	1.0000
111321	SSF111321	e.50.1	AF1104-like	3	11	0	0.0000
82697	SSF82697	d.284.1	PurS-like	3	23	1	0.3333
50969	SSF50969	b.69.2	YVTN repeat-like/Quinoprotein amine dehydrogenase	3	44	0	0.0000
49482	SSF49482	b.3.6	Aromatic compound dioxygenase	3	7	0	0.0000
102848	SSF102848	d.245.1	NSFL1 (p97 ATPase) cofactor p47, SEP domain	3	2	0	0.0000
69500	SSF69500	c.110.1	DTD-like	3	0	0	0.0000
52972	SSF52972	c.51.4	ITPase-like	3	5	1	0.3333
69848	SSF69848	d.209.1	LCCL domain	3	3	1	0.3333
55718	SSF55718	d.106.1	SCP-like	3	4	0	0.0000
54957	SSF54957	d.58.8	Viral DNA-binding domain	3	2	0	0.0000
55200	SSF55200	d.68.1	Translation initiation factor IF3, C-terminal domain	3	18	1	0.3333
89796	SSF89796	c.123.1	CoA-transferase family III (CaiB/BaiF)	3	7	3	1.0000
47928	SSF47928	a.70.1	N-terminal domain of the delta subunit of the F1F0-ATP synthase	3	61	1	0.3333
48662	SSF48662	a.137.1	Ribosomal protein L39e	3	12	1	0.3333
111430	SSF111430	g.78.1	YAP1 redox domain	3	13	2	0.6667
52943	SSF52943	c.49.2	ATP synthase (F1-ATPase), gamma subunit	3	64	3	1.0000
54364	SSF54364	d.15.8	Translation initiation factor IF3, N-terminal domain	3	0	0	0.0000
51713	SSF51713	c.1.20	tRNA-guanine transglycosylase	3	21	1	0.3333
51219	SSF51219	b.82.5	TRAP-like	3	0	0	0.0000
69336	SSF69336	b.80.4	Alpha subunit of glutamate synthase, C-terminal domain	3	8	0	0.0000
140125	SSF140125	a.2.19	Rabenosyn-5 Rab-binding domain-like	3	1	0	0.0000
54570	SSF54570	d.28.1	Ribosomal protein S19	3	13	2	0.6667
69864	SSF69864	d.210.1	Argininosuccinate synthetase, C-terminal domain	3	9	2	0.6667
55604	SSF55604	d.95.1	Glucose permease domain IIB	3	5	2	0.6667
118116	SSF118116	d.292.1	DNA mismatch repair protein MutL	3	44	1	0.3333
140459	SSF140459	a.25.4	PE/PPE dimer-like	3	12	1	0.3333
143081	SSF143081	d.303.1	BB1717-like	3	0	0	0.0000
82114	SSF82114	b.43.5	Riboflavin kinase-like	3	8	1	0.3333
69618	SSF69618	c.113.1	HemD-like	3	10	1	0.3333
103378	SSF103378	e.44.1	2-methylcitrate dehydratase PrpD	3	11	1	0.3333
102860	SSF102860	d.246.1	mRNA decapping enzyme DcpS N-terminal domain	3	29	1	0.3333
101262	SSF101262	a.191.1	Methenyltetrahydrofolate cyclohydrolase-like	3	2	1	0.3333
47055	SSF47055	a.15.1	TAF(II)230 TBP-binding fragment	3	26	0	0.0000
143243	SSF143243	d.307.1	Nqo5-like	3	59	2	0.6667
56808	SSF56808	e.24.1	Ribosomal protein L1	3	18	3	1.0000
81427	SSF81427	f.23.6	Mitochondrial cytochrome c oxidase subunit VIIc (aka VIIIa)	3	6	1	0.3333
140864	SSF140864	a.118.25	TROVE domain-like	3	5	1	0.3333
50809	SSF50809	b.59.1	XRCC4, N-terminal domain	3	0	0	0.0000
81698	SSF81698	a.159.2	FF domain	3	11	1	0.3333
51316	SSF51316	b.88.1	Mss4-like	3	22	3	1.0000
53774	SSF53774	c.88.1	Glutaminase/Asparaginase	3	7	1	0.3333
160443	SSF160443	d.68.8	SMR domain-like	3	0	0	0.0000
51391	SSF51391	c.1.3	Thiamin phosphate synthase	3	10	2	0.6667
116742	SSF116742	a.60.14	eIF2alpha middle domain-like	3	25	1	0.3333
55973	SSF55973	d.130.1	S-adenosylmethionine synthetase	3	22	3	1.0000
161245	SSF161245	g.93.1	Zinc hairpin stack	3	3	1	0.3333
56519	SSF56519	d.175.1	Penicillin binding protein dimerisation domain	3	19	1	0.3333
54713	SSF54713	d.43.1	Elongation factor Ts (EF-Ts), dimerisation domain	3	11	1	0.3333
101420	SSF101420	a.118.19	C-terminal domain of Ku80	3	26	2	0.6667
58091	SSF58091	h.4.2	Clostridium neurotoxins, "coiled-coil" domain	3	14	2	0.6667
47676	SSF47676	a.48.3	Conserved domain common to transcription factors TFIIS, elongin A, CRSP70	3	32	3	1.0000
54111	SSF54111	d.8.1	Urease, gamma-subunit	3	0	0	0.0000
110993	SSF110993	d.58.51	eIF-2-alpha, C-terminal domain	3	25	1	0.3333
82051	SSF82051	b.117.1	Obg GTP-binding protein N-terminal domain	3	17	1	0.3333
75689	SSF75689	g.59.1	Zinc-binding domain of translation initiation factor 2 beta	3	14	1	0.3333
48008	SSF48008	a.78.1	GntR ligand-binding domain-like	3	6	1	0.3333
54752	SSF54752	d.48.1	RecA protein, C-terminal domain	3	7	1	0.3333
101601	SSF101601	b.134.1	Smp-1-like	3	0	0	0.0000
81524	SSF81524	f.27.1	14 kDa protein of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	3	20	2	0.6667
56507	SSF56507	d.173.1	Methionine synthase activation domain-like	3	15	1	0.3333
90073	SSF90073	d.239.1	GCM domain	3	22	1	0.3333
55904	SSF55904	d.125.1	Ornithine decarboxylase C-terminal domain	3	8	1	0.3333
101112	SSF101112	a.24.18	Oxygen-evolving enhancer protein 3,	3	9	1	0.3333
81431	SSF81431	f.23.7	Mitochondrial cytochrome c oxidase subunit VIIIb (aka IX)	3	3	0	0.0000
143492	SSF143492	d.313.1	Prenyltransferase-like	3	0	0	0.0000
49594	SSF49594	b.7.4	Rab geranylgeranyltransferase alpha-subunit, insert domain	3	22	3	1.0000
142695	SSF142695	c.144.1	RibA-like	3	15	3	1.0000
81935	SSF81935	a.176.1	N-terminal domain of bifunctional PutA protein	3	12	3	1.0000
55083	SSF55083	d.58.30	6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase, HPPK	3	11	2	0.6667
47943	SSF47943	a.73.1	Retrovirus capsid protein, N-terminal core domain	3	2	0	0.0000
51278	SSF51278	b.85.3	Urease, beta-subunit	3	4	1	0.3333
53748	SSF53748	c.86.1	Phosphoglycerate kinase	3	54	3	1.0000
81531	SSF81531	f.28.1	Non-heme 11 kDa protein of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	3	57	3	1.0000
89623	SSF89623	c.121.1	Ribose/Galactose isomerase RpiB/AlsB	3	2	1	0.3333
53933	SSF53933	d.1.1	Microbial ribonucleases	3	0	0	0.0000
56741	SSF56741	e.15.1	Eukaryotic DNA topoisomerase I, N-terminal DNA-binding fragment	3	35	2	0.6667
69695	SSF69695	d.201.1	SRP19	3	20	0	0.0000
55003	SSF55003	d.58.16	PAP/Archaeal CCA-adding enzyme, C-terminal domain	3	22	1	0.3333
81508	SSF81508	f.23.13	Ubiquinone-binding protein QP-C of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	3	16	2	0.6667
48230	SSF48230	a.102.3	Chondroitin AC/alginate lyase	3	10	0	0.0000
47644	SSF47644	a.46.1	Methionine synthase domain	3	15	1	0.3333
140453	SSF140453	a.25.3	EsxAB dimer-like	3	5	1	0.3333
56266	SSF56266	d.154.1	DmpA/ArgJ-like	3	0	0	0.0000
54626	SSF54626	d.36.1	Chalcone isomerase	3	0	0	0.0000
56047	SSF56047	d.140.1	Ribosomal protein S8	3	18	3	1.0000
161219	SSF161219	g.89.1	CHY zinc finger-like	3	2	1	0.3333
49590	SSF49590	b.7.3	PHL pollen allergen	3	6	0	0.0000
47836	SSF47836	a.61.1	Retroviral matrix proteins	3	1	0	0.0000
49384	SSF49384	b.2.2	Carbohydrate-binding domain	3	7	1	0.3333
81336	SSF81336	f.18.1	F1F0 ATP synthase subunit A	3	57	3	1.0000
52418	SSF52418	c.27.1	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain	3	12	2	0.6667
116820	SSF116820	a.4.15	Rps17e-like	3	19	3	1.0000
54999	SSF54999	d.58.15	Ribosomal protein S10	3	25	3	1.0000
55831	SSF55831	d.117.1	Thymidylate synthase/dCMP hydroxymethylase	3	28	2	0.6667
159468	SSF159468	c.149.1	AtpF-like	3	20	0	0.0000
47157	SSF47157	a.23.4	Mitochondrial import receptor subunit Tom20	3	31	2	0.6667
57247	SSF57247	g.3.13	Bowman-Birk inhibitor, BBI	2	19	2	1.0000
160369	SSF160369	d.58.62	Ribosomal protein L10-like	2	19	1	0.5000
141091	SSF141091	b.155.1	L21p-like	2	7	1	0.5000
55724	SSF55724	d.107.1	Mog1p/PsbP-like	2	8	0	0.0000
51055	SSF51055	b.72.2	Carbohydrate binding domain	2	13	0	0.0000
52121	SSF52121	c.16.1	Lumazine synthase	2	0	0	0.0000
101967	SSF101967	b.81.3	Adhesin YadA, collagen-binding domain	2	0	0	0.0000
111326	SSF111326	e.51.1	Urocanase	2	0	0	0.0000
161065	SSF161065	f.53.1	ATP synthase D chain-like	2	42	1	0.5000
55136	SSF55136	d.60.1	Probable bacterial effector-binding domain	2	3	1	0.5000
53155	SSF53155	c.55.7	Methylated DNA-protein cysteine methyltransferase domain	2	15	2	1.0000
55298	SSF55298	d.79.1	YjgF-like	2	1	1	0.5000
55040	SSF55040	d.58.21	Molybdenum cofactor biosynthesis protein C, MoaC	2	9	2	1.0000
116726	SSF116726	d.286.1	TrkA C-terminal domain-like	2	11	0	0.0000
53178	SSF53178	c.56.3	Peptidyl-tRNA hydrolase-like	2	0	0	0.0000
50324	SSF50324	b.40.5	Inorganic pyrophosphatase	2	9	1	0.5000
143870	SSF143870	d.329.1	PF0523-like	2	0	0	0.0000
81415	SSF81415	f.23.3	Mitochondrial cytochrome c oxidase subunit VIc	2	0	0	0.0000
82689	SSF82689	d.58.43	Mechanosensitive channel protein MscS (YggB), C-terminal domain	2	0	0	0.0000
82861	SSF82861	f.34.1	Mechanosensitive channel protein MscS (YggB), transmembrane region	2	0	0	0.0000
89942	SSF89942	d.58.46	eEF1-gamma domain	2	9	1	0.5000
48024	SSF48024	a.81.1	N-terminal domain of DnaB helicase	2	1	0	0.0000
142754	SSF142754	c.145.1	NadA-like	2	16	1	0.5000
111249	SSF111249	d.280.1	Sulfolobus fructose-1,6-bisphosphatase-like	2	0	0	0.0000
46911	SSF46911	a.4.8	Ribosomal protein S18	2	29	2	1.0000
102198	SSF102198	c.8.8	Putative cyclase	2	21	1	0.5000
102886	SSF102886	d.248.1	Coproporphyrinogen III oxidase	2	15	1	0.5000
50331	SSF50331	b.40.6	MOP-like	2	30	1	0.5000
117916	SSF117916	d.52.8	Fe-S cluster assembly (FSCA) domain-like	2	2	1	0.5000
89095	SSF89095	a.182.1	GatB/YqeY motif	2	1	0	0.0000
81514	SSF81514	f.23.14	Subunit X (non-heme 7 kDa protein) of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	2	6	1	0.5000
48690	SSF48690	a.137.8	Epsilon subunit of mitochondrial F1F0-ATP synthase	2	58	1	0.5000
159234	SSF159234	b.175.1	FomD-like	2	0	0	0.0000
81822	SSF81822	a.166.1	RuBisCo LSMT C-terminal, substrate-binding domain	2	36	1	0.5000
52788	SSF52788	c.44.1	Phosphotyrosine protein phosphatases I	2	17	1	0.5000
89562	SSF89562	c.8.7	RraA-like	2	0	0	0.0000
48140	SSF48140	a.94.1	Ribosomal protein L19 (L19e)	2	11	1	0.5000
63433	SSF63433	b.34.8	Fumarylacetoacetate hydrolase, FAH, N-terminal domain	2	2	1	0.5000
81423	SSF81423	f.23.5	Mitochondrial cytochrome c oxidase subunit VIIb	2	3	0	0.0000
89733	SSF89733	c.122.1	L-sulfolactate dehydrogenase-like	2	1	0	0.0000
69000	SSF69000	a.24.15	FAD-dependent thiol oxidase	2	11	1	0.5000
55658	SSF55658	d.100.1	L9 N-domain-like	2	11	2	1.0000
103456	SSF103456	f.23.28	Preprotein translocase SecE subunit	2	11	0	0.0000
118310	SSF118310	g.80.1	AN1-like Zinc finger	2	2	0	0.0000
46561	SSF46561	a.2.2	Ribosomal protein L29 (L29p)	2	16	2	1.0000
144217	SSF144217	g.41.17	CSL zinc finger	2	7	1	0.5000
46600	SSF46600	a.2.9	C-terminal UvrC-binding domain of UvrB	2	0	0	0.0000
63418	SSF63418	c.98.1	MurE/MurF N-terminal domain	2	16	1	0.5000
159042	SSF159042	b.34.21	Plus3-like	2	20	2	1.0000
56568	SSF56568	d.184.1	Non-globular alpha+beta subunits of globular proteins	2	0	0	0.0000
51064	SSF51064	b.73.1	Head domain of nucleotide exchange factor GrpE	2	18	1	0.5000
160696	SSF160696	d.370.1	BTG domain-like	2	21	1	0.5000
46988	SSF46988	a.7.5	Tubulin chaperone cofactor A	2	4	1	0.5000
56371	SSF56371	d.165.1	Ribosome inactivating proteins (RIP)	2	11	1	0.5000
54690	SSF54690	d.41.5	Molybdopterin synthase subunit MoaE	2	16	2	1.0000
55248	SSF55248	d.74.1	PCD-like	2	0	0	0.0000
47798	SSF47798	a.60.5	Barrier-to-autointegration factor, BAF	2	3	0	0.0000
143414	SSF143414	d.58.56	CcmK-like	2	0	0	0.0000
57917	SSF57917	g.51.1	Zn-binding domains of ADDBP	2	28	1	0.5000
101233	SSF101233	a.188.1	PWI domain	2	23	1	0.5000
48295	SSF48295	a.4.12	TrpR-like	2	5	0	0.0000
110921	SSF110921	d.270.1	2-isopropylmalate synthase LeuA, allosteric (dimerisation) domain	2	14	2	1.0000
57429	SSF57429	g.13.1	Crambin-like	2	0	0	0.0000
118208	SSF118208	e.58.1	Viral ssDNA binding protein	2	12	1	0.5000
75001	SSF75001	b.61.5	Dipeptidyl peptidase I (cathepsin C), exclusion domain	2	5	0	0.0000
102031	SSF102031	b.145.1	AXH domain	2	10	0	0.0000
53920	SSF53920	c.96.1	Fe-only hydrogenase	2	5	1	0.5000
55277	SSF55277	d.76.1	GYF domain	2	1	0	0.0000
51332	SSF51332	b.91.1	E2 regulatory, transactivation domain	2	1	0	0.0000
54098	SSF54098	d.6.1	Prion-like	2	74	1	0.5000
51679	SSF51679	c.1.16	Bacterial luciferase-like	2	2	0	0.0000
50685	SSF50685	b.52.1	Barwin-like endoglucanases	2	4	0	0.0000
117100	SSF117100	b.149.1	Beta-galactosidase LacA, domain 3	2	0	0	0.0000
63862	SSF63862	b.82.6	Thiamin pyrophosphokinase, substrate-binding domain	2	10	1	0.5000
51344	SSF51344	b.93.1	Epsilon subunit of F1F0-ATP synthase N-terminal domain	2	63	2	1.0000
69060	SSF69060	a.148.1	Arp2/3 complex 21 kDa subunit ARPC3	2	29	1	0.5000
47724	SSF47724	a.54.1	Domain of early E2A DNA-binding protein, ADDBP	2	28	1	0.5000
54991	SSF54991	d.58.13	Anticodon-binding domain of PheRS	2	24	2	1.0000
47648	SSF47648	a.46.2	Nucleoside phosphorylase/phosphoribosyltransferase N-terminal domain	2	5	1	0.5000
103515	SSF103515	f.4.5	Autotransporter	2	0	0	0.0000
69754	SSF69754	d.204.1	Ribosome binding protein Y (YfiA homologue)	2	0	0	0.0000
101887	SSF101887	b.67.3	Apyrase	2	5	1	0.5000
54423	SSF54423	d.17.3	DsbC/DsbG N-terminal domain-like	2	0	0	0.0000
55637	SSF55637	d.97.1	Cell cycle regulatory proteins	2	2	1	0.5000
69103	SSF69103	a.118.13	Arp2/3 complex 16 kDa subunit ARPC5	2	27	1	0.5000
140427	SSF140427	a.24.28	VPS28 C-terminal domain-like	2	29	2	1.0000
75471	SSF75471	d.68.4	YhbY-like	2	7	1	0.5000
56548	SSF56548	d.180.1	Conserved core of transcriptional regulatory protein vp16	2	12	1	0.5000
81330	SSF81330	f.16.1	Gated mechanosensitive channel	2	0	0	0.0000
48552	SSF48552	a.126.1	Serum albumin-like	2	43	2	1.0000
118196	SSF118196	e.56.1	YaeB-like	2	16	1	0.5000
63999	SSF63999	c.100.1	Thiamin pyrophosphokinase, catalytic domain	2	9	1	0.5000
109910	SSF109910	a.218.1	YgfY-like	2	40	1	0.5000
46604	SSF46604	a.2.10	Epsilon subunit of F1F0-ATP synthase C-terminal domain	2	27	2	1.0000
50199	SSF50199	b.40.1	Staphylococcal nuclease	2	3	1	0.5000
103464	SSF103464	f.23.30	Oligosaccharyltransferase subunit ost4p	2	27	2	1.0000
101751	SSF101751	b.138.1	Hydrophobin II, HfbII	2	0	0	0.0000
117143	SSF117143	b.152.1	Flagellar hook protein flgE	2	4	1	0.5000
161229	SSF161229	g.90.1	E6 C-terminal domain-like	2	8	2	1.0000
74784	SSF74784	a.118.16	Translin	2	5	0	0.0000
109998	SSF109998	a.223.1	Triger factor/SurA peptide-binding domain-like	2	7	2	1.0000
69099	SSF69099	a.118.12	Ran-GTPase activating protein 1 (RanGAP1), C-terminal domain	2	1	0	0.0000
55261	SSF55261	d.74.4	GAD domain-like	2	18	1	0.5000
57038	SSF57038	g.3.3	Cyclotides	2	2	1	0.5000
48201	SSF48201	a.101.1	Uteroglobin-like	2	1	0	0.0000
102546	SSF102546	c.133.1	RbsD-like	2	11	2	1.0000
144206	SSF144206	g.41.15	NOB1 zinc finger-like	2	0	0	0.0000
52042	SSF52042	c.9.2	Ribosomal protein L32e	2	12	1	0.5000
89028	SSF89028	a.25.2	Cobalamin adenosyltransferase-like	2	0	0	0.0000
53681	SSF53681	c.78.2	Aspartate/glutamate racemase	2	4	1	0.5000
56420	SSF56420	d.167.1	Peptide deformylase	2	8	1	0.5000
58014	SSF58014	h.1.9	Coiled-coil domain of nucleotide exchange factor GrpE	2	17	1	0.5000
74778	SSF74778	a.118.15	Aconitase B, N-terminal domain	2	29	2	1.0000
46929	SSF46929	a.5.1	DNA helicase RuvA subunit, C-terminal domain	2	0	0	0.0000
110857	SSF110857	d.269.1	Gamma-glutamyl cyclotransferase-like	2	8	1	0.5000
48163	SSF48163	a.97.1	An anticodon-binding domain of class I aminoacyl-tRNA synthetases	2	21	2	1.0000
141493	SSF141493	b.159.1	Allene oxide cyclase-like	1	0	0	0.0000
111357	SSF111357	f.45.1	Mitochondrial ATP synthase coupling factor 6	1	15	1	1.0000
110849	SSF110849	d.268.1	ParB/Sulfiredoxin	1	0	0	0.0000
55088	SSF55088	d.58.31	Methyl-coenzyme M reductase subunits	1	0	0	0.0000
82093	SSF82093	b.40.9	Heme chaperone CcmE	1	0	0	0.0000
69819	SSF69819	d.208.1	MTH1598-like	1	12	1	1.0000
58002	SSF58002	h.1.6	Chicken cartilage matrix protein	1	7	1	1.0000
110738	SSF110738	c.141.1	Glycerate kinase I	1	0	0	0.0000
46992	SSF46992	a.7.6	Ribosomal protein S20	1	0	0	0.0000
50122	SSF50122	b.34.7	DNA-binding domain of retroviral integrase	1	1	0	0.0000
89919	SSF89919	d.52.7	Ribosome-binding factor A, RbfA	1	0	0	0.0000
49818	SSF49818	b.19.1	Viral protein domain	1	9	1	1.0000
52913	SSF52913	c.47.2	RNA 3'-terminal phosphate cyclase, RPTC, insert domain	1	0	0	0.0000
141066	SSF141066	b.1.26	ICP-like	1	0	0	0.0000
140102	SSF140102	a.2.15	ISY1 domain-like	1	12	0	0.0000
144210	SSF144210	g.41.16	Nop10-like SnoRNP	1	0	0	0.0000
69705	SSF69705	d.202.1	Transcription factor NusA, N-terminal domain	1	0	0	0.0000
55234	SSF55234	d.72.1	Cyanase C-terminal domain	1	0	0	0.0000
52733	SSF52733	c.39.1	Nicotinate mononucleotide:5,6-dimethylbenzimidazole phosphoribosyltransferase (CobT)	1	12	1	1.0000
81573	SSF81573	f.23.21	F1F0 ATP synthase subunit B, membrane domain	1	3	0	0.0000
69075	SSF69075	a.151.1	Glutamyl tRNA-reductase dimerization domain	1	0	0	0.0000
54984	SSF54984	d.58.12	eEF-1beta-like	1	15	0	0.0000
89392	SSF89392	b.125.1	Prokaryotic lipoproteins and lipoprotein localization factors	1	2	0	0.0000
143034	SSF143034	d.301.1	L35p-like	1	4	0	0.0000
47144	SSF47144	a.23.1	HSC20 (HSCB), C-terminal oligomerisation domain	1	3	0	0.0000
51004	SSF51004	b.70.2	C-terminal (heme d1) domain of cytochrome cd1-nitrite reductase	1	4	1	1.0000
64167	SSF64167	c.106.1	SurE-like	1	0	0	0.0000
101960	SSF101960	b.80.6	Stabilizer of iron transporter SufD	1	0	0	0.0000
56978	SSF56978	f.9.1	Perfringolysin	1	0	0	0.0000
64263	SSF64263	d.188.1	Prokaryotic ribosomal protein L17	1	14	0	0.0000
159871	SSF159871	d.230.6	YdgH-like	1	0	0	0.0000
101931	SSF101931	b.72.3	Pym (Within the bgcn gene intron protein, WIBG), N-terminal domain	1	26	1	1.0000
52794	SSF52794	c.44.2	PTS system IIB component-like	1	9	1	1.0000
160920	SSF160920	d.382.1	PSTPO5379-like	1	0	0	0.0000
109635	SSF109635	a.2.14	DnaK suppressor protein DksA, alpha-hairpin domain	1	0	0	0.0000
49863	SSF49863	b.24.1	Hyaluronate lyase-like, C-terminal domain	1	0	0	0.0000
