sunid	ssf	sccs	description	ours	theirs	shared	precision
56276	SSF56276	d.156.1	S-adenosylmethionine decarboxylase	0	15	0	
54747	SSF54747	d.47.1	Ribosomal L11/L12e N-terminal domain	0	18	0	
56762	SSF56762	e.18.1	HydB/Nqo4-like	0	42	0	
53623	SSF53623	c.72.2	MurD-like peptide ligases, catalytic domain	0	20	0	
54999	SSF54999	d.58.15	Ribosomal protein S10	0	25	0	
54575	SSF54575	d.29.1	Ribosomal protein L31e	0	18	0	
52499	SSF52499	c.33.1	Isochorismatase-like hydrolases	0	8	0	
81508	SSF81508	f.23.13	Ubiquinone-binding protein QP-C of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	0	17	0	
53218	SSF53218	c.57.1	Molybdenum cofactor biosynthesis proteins	0	18	0	
55200	SSF55200	d.68.1	Translation initiation factor IF3, C-terminal domain	0	18	0	
55298	SSF55298	d.79.1	YjgF-like	0	1	0	
140586	SSF140586	a.242.1	Dcp2 domain-like	0	20	0	
102860	SSF102860	d.246.1	mRNA decapping enzyme DcpS N-terminal domain	0	29	0	
50969	SSF50969	b.69.2	YVTN repeat-like/Quinoprotein amine dehydrogenase	0	44	0	
54106	SSF54106	d.7.1	LysM domain	0	21	0	
109728	SSF109728	a.5.8	Hypothetical protein AF0491, middle domain	0	20	0	
55895	SSF55895	d.124.1	Ribonuclease Rh-like	0	10	0	
48140	SSF48140	a.94.1	Ribosomal protein L19 (L19e)	0	11	0	
54690	SSF54690	d.41.5	Molybdopterin synthase subunit MoaE	0	15	0	
57798	SSF57798	g.41.4	Casein kinase II beta subunit	0	21	0	
55481	SSF55481	d.91.1	N-terminal domain of eukaryotic peptide chain release factor subunit 1, ERF1	0	17	0	
63999	SSF63999	c.100.1	Thiamin pyrophosphokinase, catalytic domain	0	7	0	
81514	SSF81514	f.23.14	Subunit X (non-heme 7 kDa protein) of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	0	7	0	
143548	SSF143548	d.81.2	Serine metabolism enzymes domain	0	6	0	
52507	SSF52507	c.34.1	Homo-oligomeric flavin-containing Cys decarboxylases, HFCD	0	28	0	
102546	SSF102546	c.133.1	RbsD-like	0	11	0	
81496	SSF81496	f.23.11	Cytochrome c1 subunit of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase), transmembrane anchor	0	39	0	
51726	SSF51726	c.1.22	UROD/MetE-like	0	21	0	
53150	SSF53150	c.55.6	DNA repair protein MutS, domain II	0	34	0	
103365	SSF103365	d.261.1	Hypothetical protein PH1602	0	14	0	
55144	SSF55144	d.61.1	LigT-like	0	6	0	
54565	SSF54565	d.27.1	Ribosomal protein S16	0	24	0	
101931	SSF101931	b.72.3	Pym (Within the bgcn gene intron protein, WIBG), N-terminal domain	0	24	0	
103464	SSF103464	f.23.30	Oligosaccharyltransferase subunit ost4p	0	26	0	
82936	SSF82936	h.6.1	Apolipoprotein A-II	0	16	0	
109779	SSF109779	a.24.24	Domain from hypothetical 2610208m17rik protein	0	29	0	
110217	SSF110217	b.42.7	DNA-binding protein LAG-1 (CSL)	0	78	0	
48163	SSF48163	a.97.1	An anticodon-binding domain of class I aminoacyl-tRNA synthetases	0	18	0	
56542	SSF56542	d.179.1	Substrate-binding domain of HMG-CoA reductase	0	20	0	
82771	SSF82771	d.226.1	GIY-YIG endonuclease	0	5	0	
52413	SSF52413	c.26.3	UDP-glucose/GDP-mannose dehydrogenase C-terminal domain	0	16	0	
54995	SSF54995	d.58.14	Ribosomal protein S6	0	24	0	
101473	SSF101473	a.208.1	DhaL-like	0	24	0	
46915	SSF46915	a.4.9	Polynucleotide phosphorylase/guanosine pentaphosphate synthase (PNPase/GPSI), domain 3	0	22	0	
109880	SSF109880	a.215.1	A middle domain of Talin 1	0	23	0	
140383	SSF140383	a.240.1	BSD domain-like	0	15	0	
116742	SSF116742	a.60.14	eIF2alpha middle domain-like	0	23	0	
54680	SSF54680	d.41.3	Pyrimidine nucleoside phosphorylase C-terminal domain	0	8	0	
64263	SSF64263	d.188.1	Prokaryotic ribosomal protein L17	0	15	0	
56053	SSF56053	d.141.1	Ribosomal protein L6	0	19	0	
140864	SSF140864	a.118.25	TROVE domain-like	0	5	0	
111321	SSF111321	e.50.1	AF1104-like	0	12	0	
48300	SSF48300	a.108.1	Ribosomal protein L7/12, oligomerisation (N-terminal) domain	0	22	0	
143034	SSF143034	d.301.1	L35p-like	0	5	0	
48305	SSF48305	a.109.1	Class II MHC-associated invariant chain ectoplasmic trimerization domain	0	12	0	
55261	SSF55261	d.74.4	GAD domain-like	0	15	0	
100966	SSF100966	d.241.1	Translation initiation factor 2 beta, aIF2beta, N-terminal domain	0	12	0	
53790	SSF53790	c.90.1	Tetrapyrrole methylase	0	11	0	
53036	SSF53036	c.52.3	Eukaryotic RPB5 N-terminal domain	0	23	0	
56968	SSF56968	f.7.1	Lipovitellin-phosvitin complex; beta-sheet shell regions	0	34	0	
55387	SSF55387	d.82.2	Frataxin/Nqo15-like	0	16	0	
46604	SSF46604	a.2.10	Epsilon subunit of F1F0-ATP synthase C-terminal domain	0	29	0	
56507	SSF56507	d.173.1	Methionine synthase activation domain-like	0	13	0	
141091	SSF141091	b.155.1	L21p-like	0	7	0	
82697	SSF82697	d.284.1	PurS-like	0	22	0	
69322	SSF69322	b.69.9	Tricorn protease domain 2	0	25	0	
46561	SSF46561	a.2.2	Ribosomal protein L29 (L29p)	0	18	0	
89895	SSF89895	d.235.1	FYSH domain	0	20	0	
54285	SSF54285	d.15.3	MoaD/ThiS	0	20	0	
51269	SSF51269	b.85.1	AFP III-like domain	0	2	0	
54821	SSF54821	d.53.1	Ribosomal protein S3 C-terminal domain	0	13	0	
56214	SSF56214	d.150.1	4'-phosphopantetheinyl transferase	0	14	0	
89095	SSF89095	a.182.1	GatB/YqeY motif	0	1	0	
52156	SSF52156	c.20.1	Initiation factor IF2/eIF5b, domain 3	0	31	0	
51351	SSF51351	c.1.1	Triosephosphate isomerase (TIM)	0	35	0	
53920	SSF53920	c.96.1	Fe-only hydrogenase	0	4	0	
102886	SSF102886	d.248.1	Coproporphyrinogen III oxidase	0	13	0	
47648	SSF47648	a.46.2	Nucleoside phosphorylase/phosphoribosyltransferase N-terminal domain	0	5	0	
50193	SSF50193	b.39.1	Ribosomal protein L14	0	16	0	
89942	SSF89942	d.58.46	eEF1-gamma domain	0	7	0	
55136	SSF55136	d.60.1	Probable bacterial effector-binding domain	0	3	0	
102705	SSF102705	c.135.1	NIF3 (NGG1p interacting factor 3)-like	0	2	0	
46984	SSF46984	a.7.4	Smac/diablo	0	6	0	
46906	SSF46906	a.4.7	Ribosomal protein L11, C-terminal domain	0	18	0	
69060	SSF69060	a.148.1	Arp2/3 complex 21 kDa subunit ARPC3	0	29	0	
81872	SSF81872	a.170.1	BRCA2 helical domain	0	20	0	
69819	SSF69819	d.208.1	MTH1598-like	0	13	0	
56047	SSF56047	d.140.1	Ribosomal protein S8	0	19	0	
55816	SSF55816	d.114.1	5'-nucleotidase (syn. UDP-sugar hydrolase), C-terminal domain	0	10	0	
63562	SSF63562	a.143.1	RPB6/omega subunit-like	0	20	0	
54368	SSF54368	d.15.9	Glutamine synthetase, N-terminal domain	0	8	0	
49472	SSF49472	b.3.4	Transthyretin (synonym: prealbumin)	0	9	0	
110993	SSF110993	d.58.51	eIF-2-alpha, C-terminal domain	0	23	0	
54570	SSF54570	d.28.1	Ribosomal protein S19	0	15	0	
49303	SSF49303	b.1.4	beta-Galactosidase/glucuronidase domain	0	10	0	
52418	SSF52418	c.27.1	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain	0	9	0	
143800	SSF143800	d.325.1	L28p-like	0	18	0	
55282	SSF55282	d.77.1	RL5-like	0	19	0	
74731	SSF74731	a.144.2	Ribosomal protein L20	0	7	0	
54991	SSF54991	d.58.13	Anticodon-binding domain of PheRS	0	21	0	
109925	SSF109925	a.221.1	Lissencephaly-1 protein (Lis-1, PAF-AH alpha) N-terminal domain	0	26	0	
56634	SSF56634	e.5.1	Heme-dependent catalase-like	0	24	0	
50199	SSF50199	b.40.1	Staphylococcal nuclease	0	3	0	
55658	SSF55658	d.100.1	L9 N-domain-like	0	11	0	
158230	SSF158230	a.140.6	PRP4-like	0	14	0	
142019	SSF142019	c.142.1	Nqo1 FMN-binding domain-like	0	40	0	
52166	SSF52166	c.22.1	Ribosomal protein L4	0	17	0	
50723	SSF50723	b.54.1	Core binding factor beta, CBF	0	4	0	
47933	SSF47933	a.71.1	ERP29 C domain-like	0	3	0	
142877	SSF142877	d.294.1	EndoU-like	0	15	0	
75001	SSF75001	b.61.5	Dipeptidyl peptidase I (cathepsin C), exclusion domain	0	5	0	
51101	SSF51101	b.77.3	Mannose-binding lectins	0	3	0	
47644	SSF47644	a.46.1	Methionine synthase domain	0	14	0	
111006	SSF111006	d.272.1	Dystroglycan, domain 2	0	15	0	
103456	SSF103456	f.23.28	Preprotein translocase SecE subunit	0	10	0	
55194	SSF55194	d.67.3	Ribosome recycling factor, RRF	0	7	0	
63707	SSF63707	b.95.1	Ganglioside M2 (gm2) activator	0	1	0	
54913	SSF54913	d.58.5	GlnB-like	0	5	0	
46767	SSF46767	a.4.2	Methylated DNA-protein cysteine methyltransferase, C-terminal domain	0	15	0	
81452	SSF81452	f.25.1	Cytochrome c oxidase subunit III-like	0	19	0	
54713	SSF54713	d.43.1	Elongation factor Ts (EF-Ts), dimerisation domain	0	10	0	
69864	SSF69864	d.210.1	Argininosuccinate synthetase, C-terminal domain	0	6	0	
140984	SSF140984	a.268.1	PTPA-like	0	18	0	
103359	SSF103359	d.260.1	Suppressor of Fused, N-terminal domain	0	9	0	
55040	SSF55040	d.58.21	Molybdenum cofactor biosynthesis protein C, MoaC	0	9	0	
55724	SSF55724	d.107.1	Mog1p/PsbP-like	0	4	0	
69848	SSF69848	d.209.1	LCCL domain	0	3	0	
140106	SSF140106	a.2.16	Calcyclin-binding protein-like	0	1	0	
46988	SSF46988	a.7.5	Tubulin chaperone cofactor A	0	4	0	
47836	SSF47836	a.61.1	Retroviral matrix proteins	0	1	0	
160631	SSF160631	d.369.1	SMI1/KNR4-like	0	2	0	
110857	SSF110857	d.269.1	Gamma-glutamyl cyclotransferase-like	0	10	0	
116820	SSF116820	a.4.15	Rps17e-like	0	18	0	
51126	SSF51126	b.80.1	Pectin lyase-like	0	15	0	
140102	SSF140102	a.2.15	ISY1 domain-like	0	12	0	
82114	SSF82114	b.43.5	Riboflavin kinase-like	0	6	0	
143503	SSF143503	d.314.1	PUG domain-like	0	8	0	
81730	SSF81730	a.161.1	beta-catenin-interacting protein ICAT	0	1	0	
52042	SSF52042	c.9.2	Ribosomal protein L32e	0	13	0	
103378	SSF103378	e.44.1	2-methylcitrate dehydratase PrpD	0	6	0	
89550	SSF89550	c.6.3	PHP domain-like	0	18	0	
55205	SSF55205	d.68.2	EPT/RTPC-like	0	4	0	
69618	SSF69618	c.113.1	HemD-like	0	8	0	
49777	SSF49777	b.17.1	PEBP-like	0	8	0	
51703	SSF51703	c.1.19	Cobalamin (vitamin B12)-dependent enzymes	0	5	0	
57840	SSF57840	g.42.1	Ribosomal protein L36	0	5	0	
48230	SSF48230	a.102.3	Chondroitin AC/alginate lyase	0	9	0	
158694	SSF158694	a.288.1	UraD-Like	0	2	0	
55821	SSF55821	d.115.1	YrdC/RibB	0	7	0	
69786	SSF69786	d.206.1	YggU-like	0	1	0	
53774	SSF53774	c.88.1	Glutaminase/Asparaginase	0	5	0	
63862	SSF63862	b.82.6	Thiamin pyrophosphokinase, substrate-binding domain	0	8	0	
48295	SSF48295	a.4.12	TrpR-like	0	6	0	
75625	SSF75625	e.39.1	YebC-like	0	1	0	
89796	SSF89796	c.123.1	CoA-transferase family III (CaiB/BaiF)	0	4	0	
110836	SSF110836	d.267.1	Hypothetical protein SAV1430	0	1	0	
110111	SSF110111	b.146.1	Ctag/Cox11	0	5	0	
160920	SSF160920	d.382.1	PSTPO5379-like	0	2	0	
49373	SSF49373	b.1.14	Invasin/intimin cell-adhesion fragments	0	2	0	
64438	SSF64438	d.194.1	CNF1/YfiH-like putative cysteine hydrolases	0	1	0	
101887	SSF101887	b.67.3	Apyrase	0	5	0	
143081	SSF143081	d.303.1	BB1717-like	0	2	0	
48201	SSF48201	a.101.1	Uteroglobin-like	0	3	0	
161219	SSF161219	g.89.1	CHY zinc finger-like	0	2	0	
56524	SSF56524	d.176.1	Oxidoreductase molybdopterin-binding domain	0	5	0	
63433	SSF63433	b.34.8	Fumarylacetoacetate hydrolase, FAH, N-terminal domain	0	2	0	
51004	SSF51004	b.70.2	C-terminal (heme d1) domain of cytochrome cd1-nitrite reductase	0	4	0	
53182	SSF53182	c.56.4	Pyrrolidone carboxyl peptidase (pyroglutamate aminopeptidase)	0	1	0	
49468	SSF49468	b.3.3	VHL	0	2	0	
55277	SSF55277	d.76.1	GYF domain	0	1	0	
47798	SSF47798	a.60.5	Barrier-to-autointegration factor, BAF	0	3	0	
81415	SSF81415	f.23.3	Mitochondrial cytochrome c oxidase subunit VIc	0	1	0	
69099	SSF69099	a.118.12	Ran-GTPase activating protein 1 (RanGAP1), C-terminal domain	0	1	0	
111423	SSF111423	g.77.1	Resistin	0	1	0	
