domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR002194,IPR017998,IPR027410	GO:1904874	0.000	5.12	6	0	0.00000	0.00
IPR002219,IPR001206	GO:0006654	0.000	7.16	2	0	0.00000	0.00
IPR002219,IPR008936	GO:0005096	0.000	3.03	1	0	0.00059	0.00
IPR002219,IPR036028	GO:0031234	0.000	2.40	2	0	0.00032	0.00
IPR002219,IPR036028	GO:1903078	0.000	2.77	2	0	0.00016	0.00
IPR002219,IPR046349	GO:0005886	0.000	2.18	1	0	0.02817	0.00
IPR002219,IPR046349	GO:0006654	0.000	10.66	5	0	0.00000	0.00
IPR002219,IPR046349	GO:0030168	0.000	13.47	3	0	0.00053	0.00
IPR002219,IPR046349	GO:0035556	0.000	14.35	1	0	0.01787	0.00
IPR002219,IPR046349	GO:0046486	0.000	7.27	4	0	0.00059	0.00
IPR002223,IPR036880	GO:0004867	0.000	4.49	2	0	0.00005	0.00
IPR002229,IPR002229	GO:0006873	0.000	2.21	3	0	0.00221	0.00
IPR002229,IPR002229	GO:0015696	0.000	5.60	2	0	0.00000	0.00
IPR002229,IPR002229	GO:0030506	0.000	3.80	2	0	0.00000	0.00
IPR002229,IPR002229	GO:0043043	0.000	2.06	3	0	0.00011	0.00
IPR002229,IPR002229	GO:0070634	0.000	2.67	3	0	0.00000	0.00
IPR002229,IPR002229,IPR002229	GO:0006873	0.000	2.21	3	0	0.00221	0.00
IPR002229,IPR002229,IPR002229	GO:0015696	0.000	5.60	2	0	0.00000	0.00
IPR002229,IPR002229,IPR002229	GO:0030506	0.000	3.80	2	0	0.00000	0.00
IPR002229,IPR002229,IPR002229	GO:0043043	0.000	2.06	3	0	0.00011	0.00
IPR002229,IPR002229,IPR002229	GO:0070634	0.000	2.67	3	0	0.00000	0.00
IPR002229,IPR024041	GO:0006873	0.000	2.21	3	0	0.00221	0.00
IPR002229,IPR024041	GO:0015696	0.000	5.60	2	0	0.00000	0.00
IPR002229,IPR024041	GO:0030506	0.000	3.80	2	0	0.00000	0.00
IPR002229,IPR024041	GO:0043043	0.000	2.06	3	0	0.00011	0.00
IPR002229,IPR024041	GO:0070634	0.000	2.67	3	0	0.00000	0.00
IPR002231,IPR000276	GO:0001587	0.000	5.68	6	0	0.00000	0.00
IPR002231,IPR000276	GO:0007193	0.000	4.22	3	0	0.00159	0.00
IPR002231,IPR000276	GO:0007198	0.000	15.01	3	0	0.00011	0.00
IPR002231,IPR000276	GO:0007208	0.000	2.60	7	1	0.00016	892.86
IPR002231,IPR000276	GO:0007210	0.000	2.60	7	0	0.00048	0.00
IPR002231,IPR000276	GO:0010513	0.000	5.68	6	0	0.00000	0.00
IPR002231,IPR000276	GO:0014827	0.000	2.18	7	0	0.00000	0.00
IPR002231,IPR000276	GO:0051209	0.000	2.70	6	0	0.00042	0.00
IPR002231,IPR000276	GO:0071886	0.000	2.60	7	0	0.00000	0.00
IPR002231,IPR000276	GO:0098666	0.000	5.68	6	0	0.00000	0.00
IPR002233,IPR000276	GO:0001996	0.000	8.93	5	0	0.00000	0.00
IPR002233,IPR000276	GO:0002025	0.000	5.68	6	0	0.00000	0.00
IPR002233,IPR000276	GO:0004937	0.000	5.68	6	0	0.00000	0.00
IPR002233,IPR000276	GO:0004938	0.000	5.68	6	0	0.00000	0.00
IPR002233,IPR000276	GO:0004939	0.000	2.60	6	0	0.00005	0.00
IPR002233,IPR000276	GO:0007190	0.000	2.26	6	0	0.00000	0.00
IPR002233,IPR000276	GO:0007267	0.000	3.38	3	0	0.00095	0.00
IPR002233,IPR000276	GO:0010700	0.000	5.68	6	0	0.00000	0.00
IPR002233,IPR000276	GO:0032148	0.000	2.40	6	0	0.00000	0.00
IPR002233,IPR000276	GO:0032811	0.000	5.12	6	0	0.00000	0.00
IPR002233,IPR000276	GO:0035624	0.000	4.76	6	0	0.00000	0.00
IPR002233,IPR000276	GO:0043410	0.000	12.76	1	0	0.00221	0.00
IPR002233,IPR000276	GO:0045907	0.000	3.19	6	0	0.00005	0.00
IPR002233,IPR000276	GO:0046982	0.000	3.69	4	0	0.00096	0.00
IPR002233,IPR000276	GO:0051379	0.000	7.82	5	0	0.00000	0.00
IPR002233,IPR000276	GO:0051380	0.000	5.12	6	0	0.00000	0.00
IPR002233,IPR000276	GO:0150099	0.000	4.76	6	0	0.00000	0.00
IPR002259,IPR002259,IPR002259	GO:0015211	0.000	2.86	2	0	0.00005	0.00
IPR002259,IPR002259,IPR002259	GO:0015213	0.000	2.40	2	1	0.00005	10000.00
IPR002259,IPR002259,IPR002259	GO:0015858	0.000	2.86	2	2	0.00011	9090.91
IPR002259,IPR002259,IPR002259	GO:0015860	0.000	2.60	2	0	0.00000	0.00
IPR002259,IPR002259,IPR002259	GO:0015862	0.000	2.40	2	1	0.00005	10000.00
IPR002259,IPR002259,IPR002259	GO:0032238	0.000	2.86	2	2	0.00011	9090.91
IPR002259,IPR002259,IPR002259	GO:0072531	0.000	2.40	2	1	0.00016	3125.00
IPR002259,IPR002259,IPR002259	GO:0098810	0.000	2.86	1	0	0.00021	0.00
IPR002259,IPR002259,IPR002259	GO:1901642	0.000	2.40	2	1	0.00005	10000.00
IPR002289,IPR006201	GO:1904862	0.000	2.02	1	0	0.00011	0.00
IPR002289,IPR006201,IPR006201	GO:1904862	0.000	2.02	1	0	0.00011	0.00
IPR002293,IPR029485	GO:0000064	0.000	5.60	2	0	0.00000	0.00
IPR002293,IPR029485	GO:0015174	0.000	4.76	1	0	0.00016	0.00
IPR002293,IPR029485	GO:0015181	0.000	5.60	2	0	0.00000	0.00
IPR002293,IPR029485	GO:0015189	0.000	5.60	2	0	0.00021	0.00
IPR002293,IPR029485	GO:0061459	0.000	2.21	3	0	0.00026	0.00
IPR002293,IPR029485	GO:0097638	0.000	5.60	2	0	0.00000	0.00
IPR002293,IPR029485	GO:0150104	0.000	2.05	2	0	0.00000	0.00
IPR002293,IPR029485	GO:1903352	0.000	6.53	2	0	0.00000	0.00
IPR002312,IPR002312	GO:0004815	0.000	3.28	2	0	0.00000	0.00
IPR002312,IPR002312	GO:0004816	0.000	3.28	2	0	0.00000	0.00
IPR002312,IPR002312	GO:0006421	0.000	3.28	1	0	0.00000	0.00
IPR002312,IPR002312,IPR002312	GO:0004816	0.000	3.55	1	0	0.00000	0.00
IPR002312,IPR002312,IPR002312	GO:0006421	0.000	3.55	1	0	0.00000	0.00
IPR002328,IPR036291	GO:0004022	0.000	8.06	1	1	0.00011	9090.91
IPR002328,IPR036291	GO:0004024	0.000	20.11	1	0	0.00000	0.00
IPR002328,IPR036291	GO:0004745	0.000	12.20	2	0	0.00005	0.00
IPR002328,IPR036291	GO:0006069	0.000	17.31	1	0	0.00000	0.00
IPR002328,IPR036291	GO:0010430	0.000	4.92	5	0	0.00005	0.00
IPR002328,IPR036291	GO:0019841	0.000	2.02	6	0	0.00000	0.00
IPR002328,IPR036291	GO:0042572	0.000	11.76	2	0	0.00000	0.00
IPR002328,IPR036291	GO:0042573	0.000	8.26	3	0	0.00005	0.00
IPR002328,IPR036291	GO:0046294	0.000	2.69	6	0	0.00000	0.00
IPR002328,IPR036291	GO:0051903	0.000	2.69	6	0	0.00000	0.00
IPR002331,IPR002331	GO:0016042	0.000	4.37	1	0	0.00086	0.00
IPR002331,IPR002331	GO:0044241	0.000	2.25	2	0	0.00000	0.00
IPR002331,IPR002331,IPR033906	GO:0044241	0.000	2.51	1	0	0.00000	0.00
IPR002331,IPR033906	GO:0016042	0.000	4.37	1	0	0.00086	0.00
IPR002331,IPR033906	GO:0044241	0.000	2.25	2	0	0.00000	0.00
IPR002343,IPR002343	GO:0006396	0.000	2.11	2	0	0.00333	0.00
IPR002343,IPR002343	GO:0008143	0.000	3.14	4	0	0.00005	0.00
IPR002343,IPR002343	GO:0035925	0.000	5.84	3	0	0.00016	0.00
IPR002343,IPR002343	GO:1990904	0.000	2.87	3	0	0.00224	0.00
IPR002343,IPR002343,IPR002343	GO:0008143	0.000	3.35	3	0	0.00005	0.00
IPR002343,IPR002343,IPR002343	GO:0035925	0.000	6.18	2	0	0.00016	0.00
IPR002343,IPR002343,IPR012677	GO:0035925	0.000	3.61	2	0	0.00016	0.00
IPR002343,IPR012677	GO:0035925	0.000	3.61	2	0	0.00016	0.00
IPR002344,IPR002344	GO:1990825	0.000	2.10	1	0	0.00011	0.00
IPR002344,IPR002344,IPR002344	GO:1990825	0.000	2.10	1	0	0.00011	0.00
IPR002347,IPR002347	GO:0008209	0.000	3.75	46	1	0.00016	135.87
IPR002347,IPR002347,IPR020904	GO:0003857	0.000	2.66	32	0	0.00000	0.00
IPR002347,IPR002347,IPR020904	GO:0004090	0.000	9.21	30	1	0.00011	303.03
IPR002347,IPR002347,IPR020904	GO:0004303	0.000	8.47	30	3	0.00053	188.68
IPR002347,IPR002347,IPR020904	GO:0004745	0.000	5.55	30	0	0.00005	0.00
IPR002347,IPR002347,IPR020904	GO:0006694	0.000	3.32	25	0	0.00048	0.00
IPR002347,IPR002347,IPR020904	GO:0006703	0.000	4.65	31	0	0.00000	0.00
IPR002347,IPR002347,IPR020904	GO:0016616	0.000	5.55	10	5	0.00058	862.07
IPR002347,IPR002347,IPR020904	GO:0016655	0.000	2.33	31	1	0.00016	201.61
IPR002347,IPR020904	GO:0003857	0.000	2.62	33	0	0.00000	0.00
IPR002347,IPR020904	GO:0004090	0.000	9.14	31	1	0.00011	293.26
IPR002347,IPR020904	GO:0004303	0.000	8.41	31	3	0.00053	182.59
IPR002347,IPR020904	GO:0004745	0.000	5.49	31	0	0.00005	0.00
IPR002347,IPR020904	GO:0006694	0.000	3.28	26	0	0.00048	0.00
IPR002347,IPR020904	GO:0006703	0.000	4.60	32	0	0.00000	0.00
IPR002347,IPR020904	GO:0016616	0.000	5.49	11	5	0.00058	783.70
IPR002347,IPR020904	GO:0016655	0.000	2.30	32	1	0.00016	195.31
IPR002350,IPR003645	GO:0030510	0.000	2.18	1	0	0.00032	0.00
IPR002350,IPR003645	GO:0032926	0.000	2.28	1	0	0.00032	0.00
IPR002394,IPR002394	GO:0005886	0.000	3.10	1	1	0.02817	35.50
IPR002394,IPR002394	GO:0005892	0.000	31.16	4	3	0.00016	4687.50
IPR002394,IPR002394	GO:0007271	0.000	25.89	5	0	0.00005	0.00
IPR002394,IPR002394	GO:0015267	0.000	2.82	1	1	0.00135	740.74
IPR002394,IPR002394	GO:0015276	0.000	8.45	3	2	0.00064	1041.67
IPR002394,IPR002394	GO:0015464	0.000	34.66	3	0	0.00000	0.00
IPR002394,IPR002394	GO:0022848	0.000	30.27	5	2	0.00011	3636.36
IPR002394,IPR002394	GO:0031594	0.000	3.34	12	0	0.00011	0.00
IPR002394,IPR002394	GO:0035094	0.000	12.09	8	0	0.00000	0.00
IPR002394,IPR002394	GO:0035095	0.000	10.85	11	0	0.00000	0.00
IPR002394,IPR002394	GO:0042166	0.000	11.71	10	0	0.00000	0.00
IPR002394,IPR002394	GO:0050881	0.000	2.14	14	0	0.00011	0.00
IPR002394,IPR002394	GO:0060084	0.000	4.92	13	0	0.00000	0.00
IPR002394,IPR002394	GO:0095500	0.000	3.19	13	8	0.00042	1465.20
IPR002394,IPR002394	GO:1904315	0.000	4.36	3	2	0.00011	6060.61
IPR002394,IPR002394	GO:1905144	0.000	4.92	13	8	0.00042	1465.20
IPR002394,IPR002394,IPR006201	GO:0005886	0.000	3.10	1	1	0.02817	35.50
IPR002394,IPR002394,IPR006201	GO:0005892	0.000	31.16	4	3	0.00016	4687.50
IPR002394,IPR002394,IPR006201	GO:0007271	0.000	25.89	5	0	0.00005	0.00
IPR002394,IPR002394,IPR006201	GO:0015267	0.000	2.82	1	1	0.00135	740.74
IPR002394,IPR002394,IPR006201	GO:0015276	0.000	8.45	3	2	0.00064	1041.67
IPR002394,IPR002394,IPR006201	GO:0015464	0.000	34.66	3	0	0.00000	0.00
IPR002394,IPR002394,IPR006201	GO:0022848	0.000	30.27	5	2	0.00011	3636.36
IPR002394,IPR002394,IPR006201	GO:0031594	0.000	3.34	12	0	0.00011	0.00
IPR002394,IPR002394,IPR006201	GO:0035094	0.000	12.09	8	0	0.00000	0.00
IPR002394,IPR002394,IPR006201	GO:0035095	0.000	10.85	11	0	0.00000	0.00
IPR002394,IPR002394,IPR006201	GO:0042166	0.000	11.71	10	0	0.00000	0.00
IPR002394,IPR002394,IPR006201	GO:0050881	0.000	2.14	14	0	0.00011	0.00
IPR002394,IPR002394,IPR006201	GO:0060084	0.000	4.92	13	0	0.00000	0.00
IPR002394,IPR002394,IPR006201	GO:0095500	0.000	3.19	13	8	0.00042	1465.20
IPR002394,IPR002394,IPR006201	GO:1904315	0.000	4.36	3	2	0.00011	6060.61
IPR002394,IPR002394,IPR006201	GO:1905144	0.000	4.92	13	8	0.00042	1465.20
IPR002394,IPR006201	GO:0005886	0.000	3.10	1	1	0.02817	35.50
IPR002394,IPR006201	GO:0005892	0.000	31.16	4	3	0.00016	4687.50
IPR002394,IPR006201	GO:0007271	0.000	25.89	5	0	0.00005	0.00
IPR002394,IPR006201	GO:0015267	0.000	2.82	1	1	0.00135	740.74
IPR002394,IPR006201	GO:0015276	0.000	8.45	3	2	0.00064	1041.67
IPR002394,IPR006201	GO:0015464	0.000	34.66	3	0	0.00000	0.00
IPR002394,IPR006201	GO:0022848	0.000	30.27	5	2	0.00011	3636.36
IPR002394,IPR006201	GO:0031594	0.000	3.34	12	0	0.00011	0.00
IPR002394,IPR006201	GO:0035094	0.000	12.09	8	0	0.00000	0.00
IPR002394,IPR006201	GO:0035095	0.000	10.85	11	0	0.00000	0.00
IPR002394,IPR006201	GO:0042166	0.000	11.71	10	0	0.00000	0.00
IPR002394,IPR006201	GO:0050881	0.000	2.14	14	0	0.00011	0.00
IPR002394,IPR006201	GO:0060084	0.000	4.92	13	0	0.00000	0.00
IPR002394,IPR006201	GO:0095500	0.000	3.19	13	8	0.00042	1465.20
IPR002394,IPR006201	GO:1904315	0.000	4.36	3	2	0.00011	6060.61
IPR002394,IPR006201	GO:1905144	0.000	4.92	13	8	0.00042	1465.20
IPR002394,IPR006201,IPR002394	GO:0005886	0.000	3.10	1	1	0.02817	35.50
IPR002394,IPR006201,IPR002394	GO:0005892	0.000	31.16	4	3	0.00016	4687.50
IPR002394,IPR006201,IPR002394	GO:0007271	0.000	25.89	5	0	0.00005	0.00
IPR002394,IPR006201,IPR002394	GO:0015267	0.000	2.82	1	1	0.00135	740.74
IPR002394,IPR006201,IPR002394	GO:0015276	0.000	8.45	3	2	0.00064	1041.67
IPR002394,IPR006201,IPR002394	GO:0015464	0.000	34.66	3	0	0.00000	0.00
IPR002394,IPR006201,IPR002394	GO:0022848	0.000	30.27	5	2	0.00011	3636.36
IPR002394,IPR006201,IPR002394	GO:0031594	0.000	3.34	12	0	0.00011	0.00
IPR002394,IPR006201,IPR002394	GO:0035094	0.000	12.09	8	0	0.00000	0.00
IPR002394,IPR006201,IPR002394	GO:0035095	0.000	10.85	11	0	0.00000	0.00
IPR002394,IPR006201,IPR002394	GO:0042166	0.000	11.71	10	0	0.00000	0.00
IPR002394,IPR006201,IPR002394	GO:0050881	0.000	2.14	14	0	0.00011	0.00
IPR002394,IPR006201,IPR002394	GO:0060084	0.000	4.92	13	0	0.00000	0.00
IPR002394,IPR006201,IPR002394	GO:0095500	0.000	3.19	13	8	0.00042	1465.20
IPR002394,IPR006201,IPR002394	GO:1904315	0.000	4.36	3	2	0.00011	6060.61
IPR002394,IPR006201,IPR002394	GO:1905144	0.000	4.92	13	8	0.00042	1465.20
IPR002401,IPR001128	GO:0002933	0.000	4.76	38	0	0.00000	0.00
IPR002401,IPR001128	GO:0003095	0.000	3.73	39	0	0.00000	0.00
IPR002401,IPR001128	GO:0004497	0.000	24.94	4	0	0.00011	0.00
IPR002401,IPR001128	GO:0005789	0.000	33.79	9	0	0.01300	0.00
IPR002401,IPR001128	GO:0006082	0.000	37.96	25	0	0.00000	0.00
IPR002401,IPR001128	GO:0006631	0.000	4.41	12	0	0.00070	0.00
IPR002401,IPR001128	GO:0006690	0.000	12.35	14	0	0.00000	0.00
IPR002401,IPR001128	GO:0006766	0.000	2.59	33	0	0.00000	0.00
IPR002401,IPR001128	GO:0006805	0.000	30.40	22	2	0.00149	61.01
IPR002401,IPR001128	GO:0008202	0.000	15.81	22	0	0.00091	0.00
IPR002401,IPR001128	GO:0008210	0.000	6.67	35	0	0.00005	0.00
IPR002401,IPR001128	GO:0008391	0.000	13.83	22	0	0.00000	0.00
IPR002401,IPR001128	GO:0008392	0.000	34.19	26	0	0.00000	0.00
IPR002401,IPR001128	GO:0008395	0.000	42.59	16	1	0.00005	1250.00
IPR002401,IPR001128	GO:0008401	0.000	2.05	39	0	0.00000	0.00
IPR002401,IPR001128	GO:0009804	0.000	5.10	38	0	0.00000	0.00
IPR002401,IPR001128	GO:0016098	0.000	7.95	37	0	0.00000	0.00
IPR002401,IPR001128	GO:0016125	0.000	8.87	35	0	0.00064	0.00
IPR002401,IPR001128	GO:0016491	0.000	3.49	3	1	0.00235	141.84
IPR002401,IPR001128	GO:0016712	0.000	48.14	13	3	0.00026	887.57
IPR002401,IPR001128	GO:0017144	0.000	18.01	31	0	0.00000	0.00
IPR002401,IPR001128	GO:0018685	0.000	8.68	37	0	0.00000	0.00
IPR002401,IPR001128	GO:0019369	0.000	14.55	16	0	0.00000	0.00
IPR002401,IPR001128	GO:0019373	0.000	41.52	24	0	0.00000	0.00
IPR002401,IPR001128	GO:0019825	0.000	10.70	34	0	0.00011	0.00
IPR002401,IPR001128	GO:0020037	0.000	47.34	15	0	0.00027	0.00
IPR002401,IPR001128	GO:0034875	0.000	3.20	39	0	0.00000	0.00
IPR002401,IPR001128	GO:0036101	0.000	6.18	38	0	0.00000	0.00
IPR002401,IPR001128	GO:0036378	0.000	3.73	39	0	0.00000	0.00
IPR002401,IPR001128	GO:0042359	0.000	5.99	36	0	0.00000	0.00
IPR002401,IPR001128	GO:0042361	0.000	6.18	38	0	0.00000	0.00
IPR002401,IPR001128	GO:0042376	0.000	6.18	38	0	0.00000	0.00
IPR002401,IPR001128	GO:0042377	0.000	6.18	38	0	0.00000	0.00
IPR002401,IPR001128	GO:0042572	0.000	4.70	37	0	0.00000	0.00
IPR002401,IPR001128	GO:0042573	0.000	2.56	37	0	0.00005	0.00
IPR002401,IPR001128	GO:0042737	0.000	2.85	39	0	0.00000	0.00
IPR002401,IPR001128	GO:0042738	0.000	39.33	24	0	0.00000	0.00
IPR002401,IPR001128	GO:0042759	0.000	6.55	36	0	0.00000	0.00
IPR002401,IPR001128	GO:0043231	0.000	20.34	1	0	0.08166	0.00
IPR002401,IPR001128	GO:0046456	0.000	5.53	37	0	0.00000	0.00
IPR002401,IPR001128	GO:0046483	0.000	5.10	38	0	0.00000	0.00
IPR002401,IPR001128	GO:0048252	0.000	3.73	39	0	0.00000	0.00
IPR002401,IPR001128	GO:0050051	0.000	8.68	37	0	0.00000	0.00
IPR002401,IPR001128	GO:0062189	0.000	3.73	39	0	0.00005	0.00
IPR002401,IPR001128	GO:0070989	0.000	3.33	38	0	0.00005	0.00
IPR002401,IPR001128	GO:0097267	0.000	19.09	33	1	0.00005	606.06
IPR002401,IPR001128	GO:0101020	0.000	4.49	38	0	0.00000	0.00
IPR002401,IPR001128	GO:0101021	0.000	2.85	39	3	0.00021	366.30
IPR002401,IPR001128,IPR002401	GO:0002933	0.000	4.76	38	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0003095	0.000	3.73	39	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0004497	0.000	24.94	4	0	0.00011	0.00
IPR002401,IPR001128,IPR002401	GO:0005789	0.000	33.79	9	0	0.01300	0.00
IPR002401,IPR001128,IPR002401	GO:0006082	0.000	37.96	25	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0006631	0.000	4.41	12	0	0.00070	0.00
IPR002401,IPR001128,IPR002401	GO:0006690	0.000	12.35	14	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0006766	0.000	2.59	33	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0006805	0.000	30.40	22	2	0.00149	61.01
IPR002401,IPR001128,IPR002401	GO:0008202	0.000	15.81	22	0	0.00091	0.00
IPR002401,IPR001128,IPR002401	GO:0008210	0.000	6.67	35	0	0.00005	0.00
IPR002401,IPR001128,IPR002401	GO:0008391	0.000	13.83	22	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0008392	0.000	34.19	26	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0008395	0.000	42.59	16	1	0.00005	1250.00
IPR002401,IPR001128,IPR002401	GO:0008401	0.000	2.05	39	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0009804	0.000	5.10	38	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0016098	0.000	7.95	37	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0016125	0.000	8.87	35	0	0.00064	0.00
IPR002401,IPR001128,IPR002401	GO:0016491	0.000	3.49	3	1	0.00235	141.84
IPR002401,IPR001128,IPR002401	GO:0016712	0.000	48.14	13	3	0.00026	887.57
IPR002401,IPR001128,IPR002401	GO:0017144	0.000	18.01	31	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0018685	0.000	8.68	37	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0019369	0.000	14.55	16	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0019373	0.000	41.52	24	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0019825	0.000	10.70	34	0	0.00011	0.00
IPR002401,IPR001128,IPR002401	GO:0020037	0.000	47.34	15	0	0.00027	0.00
IPR002401,IPR001128,IPR002401	GO:0034875	0.000	3.20	39	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0036101	0.000	6.18	38	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0036378	0.000	3.73	39	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0042359	0.000	5.99	36	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0042361	0.000	6.18	38	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0042376	0.000	6.18	38	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0042377	0.000	6.18	38	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0042572	0.000	4.70	37	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0042573	0.000	2.56	37	0	0.00005	0.00
IPR002401,IPR001128,IPR002401	GO:0042737	0.000	2.85	39	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0042738	0.000	39.33	24	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0042759	0.000	6.55	36	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0043231	0.000	20.34	1	0	0.08166	0.00
IPR002401,IPR001128,IPR002401	GO:0046456	0.000	5.53	37	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0046483	0.000	5.10	38	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0048252	0.000	3.73	39	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0050051	0.000	8.68	37	0	0.00000	0.00
IPR002401,IPR001128,IPR002401	GO:0062189	0.000	3.73	39	0	0.00005	0.00
IPR002401,IPR001128,IPR002401	GO:0070989	0.000	3.33	38	0	0.00005	0.00
IPR002401,IPR001128,IPR002401	GO:0097267	0.000	19.09	33	1	0.00005	606.06
IPR002401,IPR002401	GO:0002933	0.000	4.76	39	0	0.00000	0.00
IPR002401,IPR002401	GO:0003095	0.000	3.73	40	0	0.00000	0.00
IPR002401,IPR002401	GO:0004497	0.000	24.94	5	0	0.00011	0.00
IPR002401,IPR002401	GO:0005789	0.000	33.79	10	0	0.01300	0.00
IPR002401,IPR002401	GO:0006082	0.000	37.96	26	0	0.00000	0.00
IPR002401,IPR002401	GO:0006631	0.000	4.41	13	0	0.00070	0.00
IPR002401,IPR002401	GO:0006690	0.000	12.35	15	0	0.00000	0.00
IPR002401,IPR002401	GO:0006766	0.000	2.59	34	0	0.00000	0.00
IPR002401,IPR002401	GO:0006805	0.000	30.40	23	2	0.00149	58.36
IPR002401,IPR002401	GO:0008202	0.000	15.81	23	0	0.00091	0.00
IPR002401,IPR002401	GO:0008210	0.000	6.67	36	0	0.00005	0.00
IPR002401,IPR002401	GO:0008391	0.000	13.83	23	0	0.00000	0.00
IPR002401,IPR002401	GO:0008392	0.000	34.19	27	0	0.00000	0.00
IPR002401,IPR002401	GO:0008395	0.000	42.59	17	1	0.00005	1176.47
IPR002401,IPR002401	GO:0008401	0.000	2.05	40	0	0.00000	0.00
IPR002401,IPR002401	GO:0009804	0.000	5.10	39	0	0.00000	0.00
IPR002401,IPR002401	GO:0016098	0.000	7.95	38	0	0.00000	0.00
IPR002401,IPR002401	GO:0016125	0.000	8.87	36	0	0.00064	0.00
IPR002401,IPR002401	GO:0016491	0.000	3.49	4	1	0.00235	106.38
IPR002401,IPR002401	GO:0016712	0.000	48.14	14	3	0.00026	824.18
IPR002401,IPR002401	GO:0017144	0.000	18.01	32	0	0.00000	0.00
IPR002401,IPR002401	GO:0018685	0.000	8.68	38	0	0.00000	0.00
IPR002401,IPR002401	GO:0019369	0.000	14.55	17	0	0.00000	0.00
IPR002401,IPR002401	GO:0019373	0.000	41.52	25	0	0.00000	0.00
IPR002401,IPR002401	GO:0019825	0.000	10.70	35	0	0.00011	0.00
IPR002401,IPR002401	GO:0020037	0.000	47.34	16	0	0.00027	0.00
IPR002401,IPR002401	GO:0034875	0.000	3.20	40	0	0.00000	0.00
IPR002401,IPR002401	GO:0036101	0.000	6.18	39	0	0.00000	0.00
IPR002401,IPR002401	GO:0036378	0.000	3.73	40	0	0.00000	0.00
IPR002401,IPR002401	GO:0042359	0.000	5.99	37	0	0.00000	0.00
IPR002401,IPR002401	GO:0042361	0.000	6.18	39	0	0.00000	0.00
IPR002401,IPR002401	GO:0042376	0.000	6.18	39	0	0.00000	0.00
IPR002401,IPR002401	GO:0042377	0.000	6.18	39	0	0.00000	0.00
IPR002401,IPR002401	GO:0042572	0.000	4.70	38	0	0.00000	0.00
IPR002401,IPR002401	GO:0042573	0.000	2.56	38	0	0.00005	0.00
IPR002401,IPR002401	GO:0042737	0.000	2.85	40	0	0.00000	0.00
IPR002401,IPR002401	GO:0042738	0.000	39.33	25	0	0.00000	0.00
IPR002401,IPR002401	GO:0042759	0.000	6.55	37	0	0.00000	0.00
IPR002401,IPR002401	GO:0043231	0.000	20.34	2	0	0.08166	0.00
IPR002401,IPR002401	GO:0046456	0.000	5.53	38	0	0.00000	0.00
IPR002401,IPR002401	GO:0046483	0.000	5.10	39	0	0.00000	0.00
IPR002401,IPR002401	GO:0048252	0.000	3.73	40	0	0.00000	0.00
IPR002401,IPR002401	GO:0050051	0.000	8.68	38	0	0.00000	0.00
IPR002401,IPR002401	GO:0062189	0.000	3.73	40	0	0.00005	0.00
IPR002401,IPR002401	GO:0070989	0.000	3.33	39	0	0.00005	0.00
IPR002401,IPR002401	GO:0097267	0.000	19.09	34	1	0.00005	588.24
IPR002401,IPR002401	GO:0101020	0.000	4.49	39	0	0.00000	0.00
IPR002401,IPR002401	GO:0101021	0.000	2.85	40	3	0.00021	357.14
IPR002401,IPR002401,IPR001128	GO:0006766	0.000	2.59	33	0	0.00000	0.00
IPR002401,IPR002401,IPR001128	GO:0008202	0.000	15.81	22	0	0.00091	0.00
IPR002401,IPR002401,IPR001128	GO:0008401	0.000	2.05	39	0	0.00000	0.00
IPR002401,IPR002401,IPR001128	GO:0016125	0.000	8.87	35	0	0.00064	0.00
