domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR001908,IPR001908	GO:0004980	0	3.12205304837	1	1	5.28960592436e-05	18905
IPR001909,IPR013087	GO:0000122	0	4.36886074974	37	1	0.00312637121545	8.64486
IPR001909,IPR013087	GO:0000977	0	10.7830427926	2	0	0.000513581374115	0
IPR001909,IPR013087	GO:0000978	0	21.9051796196	18	0	0.000450805815395	0
IPR001909,IPR013087	GO:0000981	0	32.9812995013	4	0	0.000798585363071	0
IPR001909,IPR013087	GO:0001227	0	3.37202001017	42	0	0.000804117079447	0
IPR001909,IPR013087	GO:0005634	0	6.86043573382	15	0	0.0370399683419	0
IPR001909,IPR013087	GO:0006355	0	4.57105570996	1	0	0.00761657068549	0
IPR001909,IPR013087	GO:0006357	0	33.0249820024	6	0	0.00575643101277	0
IPR001909,IPR019041	GO:0010844	0	2.5141366704	8	0	0	0
IPR001909,IPR019041	GO:0010845	0	2.09865067458	8	0	0	0
IPR001909,IPR036236	GO:0000122	0	19.1332402165	202	0	0.00312637121545	0
IPR001909,IPR036236	GO:0000977	0	36.5178413046	4	0	0.000513581374115	0
IPR001909,IPR036236	GO:0000978	0	183.775466937	57	0	0.000450805815395	0
IPR001909,IPR036236	GO:0000981	0	205.477164686	13	1	0.000798585363071	96.3242
IPR001909,IPR036236	GO:0001227	0	36.091139827	205	3	0.000804117079447	18.199
IPR001909,IPR036236	GO:0001228	0	10.8413360192	224	2	0.00156157449787	5.71767
IPR001909,IPR036236	GO:0005634	0	36.0071814799	90	10	0.0370399683419	2.99976
IPR001909,IPR036236	GO:0006355	0	16.54668166	4	0	0.00761657068549	0
IPR001909,IPR036236	GO:0006357	0	197.904481958	34	0	0.00575643101277	0
IPR001909,IPR036236,IPR036236	GO:0000122	0	2.96018944585	15	0	0.00312637121545	0
IPR001909,IPR036236,IPR036236	GO:0000978	0	7.69745262751	9	0	0.000450805815395	0
IPR001909,IPR036236,IPR036236	GO:0001227	0	4.81587664576	16	0	0.000804117079447	0
IPR001909,IPR036236,IPR036236	GO:0006357	0	14.7508016426	3	0	0.00575643101277	0
IPR001909,IPR050758	GO:0006357	0	2.124360063	2	0	0.00575643101277	0
IPR001909,IPR050826	GO:0000978	0	3.348721986	3	0	0.000450805815395	0
IPR001916,IPR000974,IPR001916	GO:0001669	0	3.20141840527	4	0	0.000530335171829	0
IPR001916,IPR000974,IPR001916	GO:0007342	0	4.08661005637	4	0	0	0
IPR001916,IPR000974,IPR001916	GO:0036126	0	2.97142874731	4	0	0.0034534055892	0
IPR001925,IPR001925,IPR001925	GO:0097001	0	2.27720160313	1	0	5.29408650537e-05	0
IPR001930,IPR001930	GO:0006508	0	15.088097004	1	0	0.00146603681381	0
IPR001930,IPR001930	GO:0007165	0	2.56655020624	5	0	0.0189443239335	0
IPR001930,IPR001930	GO:0008217	0	10.7300203234	5	0	5.31886601777e-05	0
IPR001930,IPR001930	GO:0008270	0	13.2736803879	1	0	0.00118464272252	0
IPR001930,IPR001930	GO:0042277	0	16.0238334999	3	0	0	0
IPR001930,IPR001930	GO:0043171	0	25.1010555331	2	0	0.000105876124934	0
IPR001930,IPR001930,IPR001930	GO:0007165	0	3.70027484602	2	0	0.0189443239335	0
IPR001930,IPR001930,IPR001930	GO:0008217	0	11.9995659225	2	0	5.31886601777e-05	0
IPR001930,IPR001930,IPR014782	GO:0004301	0	2.66574735767	1	0	0	0
IPR001930,IPR001930,IPR024571	GO:0007165	0	4.26800855098	1	0	0.0189443239335	0
IPR001930,IPR001930,IPR024571	GO:0008217	0	12.6196078399	1	0	5.31886601777e-05	0
IPR001930,IPR001930,IPR027268	GO:0006508	0	15.088097004	1	0	0.00146603681381	0
IPR001930,IPR001930,IPR027268	GO:0007165	0	2.56655020624	5	0	0.0189443239335	0
IPR001930,IPR001930,IPR027268	GO:0008217	0	10.7300203234	5	0	5.31886601777e-05	0
IPR001930,IPR001930,IPR027268	GO:0008270	0	13.2736803879	1	0	0.00118464272252	0
IPR001930,IPR001930,IPR027268	GO:0042277	0	16.0238334999	3	0	0	0
IPR001930,IPR001930,IPR027268	GO:0043171	0	25.1010555331	2	0	0.000105876124934	0
IPR001930,IPR014782	GO:0004301	0	2.66574735767	1	0	0	0
IPR001930,IPR024571	GO:0007165	0	4.26800855098	1	0	0.0189443239335	0
IPR001930,IPR024571	GO:0008217	0	12.6196078399	1	0	5.31886601777e-05	0
IPR001930,IPR027268	GO:0006508	0	15.088097004	1	0	0.00146603681381	0
IPR001930,IPR027268	GO:0007165	0	2.56655020624	5	0	0.0189443239335	0
IPR001930,IPR027268	GO:0008217	0	10.7300203234	5	0	5.31886601777e-05	0
IPR001930,IPR027268	GO:0008270	0	13.2736803879	1	0	0.00118464272252	0
IPR001930,IPR027268	GO:0042277	0	16.0238334999	3	0	0	0
IPR001930,IPR027268	GO:0043171	0	25.1010555331	2	0	0.000105876124934	0
IPR001932,IPR012911	GO:0006499	0	3.12205304837	1	0	0	0
IPR001940,IPR001940	GO:0008236	0	3.09199779883	1	0	0.00042612123149	0
IPR001940,IPR001940,IPR001940	GO:0008236	0	3.09199779883	1	0	0.00042612123149	0
IPR001969,IPR001461	GO:0004190	0	6.98758462524	4	0	5.29296564865e-05	0
IPR001969,IPR001461	GO:0008233	0	3.61906553667	3	0	0.000924465713198	0
IPR001969,IPR001461	GO:0044267	0	2.51970554	4	0	0	0
IPR001969,IPR001461	GO:0097486	0	7.71108039434	4	0	0	0
IPR002000,IPR002000	GO:0035577	0	2.82246350007	1	0	0	0
IPR002014,IPR038425	GO:0045839	0	2.38626385874	1	0	0.000318049297641	0
IPR002017,IPR002017	GO:0000165	0	3.33161408331	3	0	0.002476746106	0
IPR002017,IPR002017	GO:0003779	0	2.41363777669	3	0	0.000215042202032	0
IPR002017,IPR002017	GO:0005200	0	3.26240983371	4	0	0.000106298166357	0
IPR002017,IPR002017	GO:0006888	0	2.20936303807	4	0	0.000374151477898	0
IPR002017,IPR002017	GO:0007411	0	2.24557521072	4	0	0.000160462130937	0
IPR002017,IPR002017	GO:0008091	0	4.92081875395	5	1	0.000105803311644	1890.3
IPR002017,IPR002017	GO:0030175	0	2.09865067458	5	0	0	0
IPR002035,IPR008160	GO:0005589	0	2.92922353716	4	0	0	0
IPR002035,IPR008160	GO:0005788	0	4.06900005804	1	0	0.000429553264605	0
IPR002035,IPR008160	GO:0030198	0	4.61385789107	1	0	0.000646342777119	0
IPR002035,IPR008160	GO:0030199	0	6.38764005203	1	0	5.31519081535e-05	0
IPR002035,IPR008160	GO:0062023	0	3.35163998902	2	0	0	0
IPR002035,IPR008160,IPR008160	GO:0005589	0	3.28224630679	2	0	0	0
IPR002035,IPR010600	GO:0004866	0	3.06935655896	2	0	0.00037245929552	0
IPR002035,IPR028994	GO:0005518	0	3.79506647765	5	0	5.3050397878e-05	0
IPR002035,IPR028994	GO:0007155	0	2.61065668875	1	0	0.00258717660292	0
IPR002035,IPR028994	GO:0007160	0	5.44165149124	4	1	0.000854609550262	292.531
IPR002035,IPR028994	GO:0008305	0	18.8306195047	1	1	0.000158847823785	6295.33
IPR002035,IPR028994	GO:0009986	0	3.65580428413	3	0	0.00241731677838	0
IPR002035,IPR028994	GO:0038064	0	2.18442225168	7	0	0	0
IPR002035,IPR028994	GO:0038065	0	2.59825491776	7	0	5.29128525319e-05	0
IPR002035,IPR028994	GO:0098639	0	8.26480045158	5	0	0	0
IPR002048,IPR002048	GO:0004198	0	4.71219827007	153	0	0	0
IPR002048,IPR011992	GO:0051592	0	3.0178645052	23	2	0.000319114987767	272.493
IPR002048,IPR014837	GO:0005178	0	3.76145211232	1	0	0.000266240681576	0
IPR002048,IPR014837	GO:0005884	0	2.21431433172	2	0	0.000106343382783	0
IPR002048,IPR014837	GO:0031093	0	2.31131327572	2	0	0	0
IPR002048,IPR014837	GO:0031143	0	8.26480045158	1	0	0	0
IPR002048,IPR014837	GO:0042981	0	3.27498727466	1	0	0.00252185608608	0
IPR002048,IPR014837	GO:0044325	0	3.96657624451	1	0	0.000638365783594	0
IPR002048,IPR014837	GO:0048041	0	3.73471037414	2	0	0.000530785562633	0
IPR002049,IPR000034	GO:0005201	0	6.94769090035	1	0	5.33560986021e-05	0
IPR002049,IPR000034	GO:0005606	0	2.27720160313	6	0	0	0
IPR002049,IPR000034	GO:0005610	0	2.69079582033	6	0	0	0
IPR002049,IPR000034	GO:0007411	0	2.24557521072	3	0	0.000160462130937	0
IPR002049,IPR000034	GO:0031581	0	3.70399333069	5	0	0	0
IPR002049,IPR000034	GO:0034446	0	2.05085404758	5	0	0.000106298166357	0
IPR002049,IPR000034	GO:0043259	0	2.27720160313	6	0	0	0
IPR002049,IPR000034	GO:0043260	0	2.27720160313	6	0	0	0
IPR002049,IPR000742	GO:0016477	0	6.38605252322	14	0	0.00306157160676	0
IPR002049,IPR000742	GO:0043256	0	8.39957167427	18	0	0	0
IPR002049,IPR000742	GO:0043260	0	4.26193328522	24	0	0	0
IPR002049,IPR000742	GO:0070831	0	7.66958622665	22	0	0	0
IPR002049,IPR008993	GO:0008045	0	4.36896230346	1	0	0	0
IPR002049,IPR008993	GO:0016358	0	3.92445303861	1	0	5.33191149027e-05	0
IPR002049,IPR009254	GO:0001738	0	2.05913502403	3	0	0	0
IPR002049,IPR009254	GO:0005610	0	3.08735289378	3	0	0	0
IPR002049,IPR009254	GO:0007411	0	3.23769663671	1	0	0.000160462130937	0
IPR002049,IPR009254	GO:0009887	0	3.84013215291	1	0	0.000326512842838	0
IPR002049,IPR009254	GO:0009888	0	5.98632030271	1	0	0.00244221048447	0
IPR002067,IPR002067	GO:0005313	0	4.38531365772	26	0	0	0
IPR002067,IPR002067	GO:0005347	0	11.5290018303	21	1	0.0002116626098	224.976
IPR002067,IPR002067	GO:0005471	0	4.21738406797	27	2	0.000158688177731	466.79
IPR002067,IPR002067	GO:0005739	0	11.958212681	6	3	0.010129751878	49.3596
IPR002067,IPR002067	GO:0005743	0	17.4405722002	13	4	0.00377399180505	81.5297
IPR002067,IPR002067	GO:0005757	0	2.85263289221	27	0	0	0
IPR002067,IPR002067	GO:0006094	0	2.35713994742	26	0	0.000265378695398	0
IPR002067,IPR002067	GO:0006844	0	3.6788159727	27	0	0	0
IPR002067,IPR002067	GO:0008272	0	2.06178058219	27	0	0	0
IPR002067,IPR002067	GO:0009409	0	2.16083631709	27	0	5.29408650537e-05	0
IPR002067,IPR002067	GO:0015117	0	3.6788159727	27	0	0	0
IPR002067,IPR002067	GO:0015131	0	3.6788159727	27	1	5.28988573847e-05	700.148
IPR002067,IPR002067	GO:0015140	0	3.6788159727	27	1	5.28988573847e-05	700.148
IPR002067,IPR002067	GO:0015141	0	2.85263289221	27	1	0.000105814507169	350.019
IPR002067,IPR002067	GO:0015183	0	4.92628164965	26	1	5.29128525319e-05	726.885
IPR002067,IPR002067	GO:0015217	0	3.6788159727	24	3	0.000211629014338	590.656
IPR002067,IPR002067	GO:0015297	0	3.58186450157	23	10	0.00238701464036	182.145
IPR002067,IPR002067	GO:0015709	0	3.6788159727	27	0	0	0
IPR002067,IPR002067	GO:0015729	0	3.32697909287	27	0	0	0
IPR002067,IPR002067	GO:0015810	0	5.43379828115	26	0	0	0
IPR002067,IPR002067	GO:0015813	0	4.72561120445	26	0	0.000105853710173	0
IPR002067,IPR002067	GO:0015866	0	3.6788159727	26	0	0	0
IPR002067,IPR002067	GO:0015867	0	5.16058480732	24	1	0.000211685012701	196.833
IPR002067,IPR002067	GO:0017077	0	9.56992494445	25	0	0	0
IPR002067,IPR002067	GO:0022857	0	3.48161768445	3	2	0.00390472471691	170.733
IPR002067,IPR002067	GO:0035435	0	2.26833066817	27	0	0.000105836905329	0
IPR002067,IPR002067	GO:0043490	0	6.86169730183	26	0	0.000264494286923	0
IPR002067,IPR002067	GO:0046902	0	2.26833066817	27	0	5.30054065515e-05	0
IPR002067,IPR002067	GO:0071422	0	3.06920373702	27	0	5.29044545551e-05	0
IPR002067,IPR002067	GO:0071423	0	3.6788159727	27	0	0	0
IPR002067,IPR002067	GO:0140021	0	4.21738406797	27	0	0	0
IPR002067,IPR002067	GO:1902600	0	2.5141366704	26	0	0.000318116748847	0
IPR002067,IPR002067	GO:1990542	0	2.67305000583	26	0	0.000424110692891	0
IPR002067,IPR002067	GO:1990544	0	4.21738406797	27	2	0.000105792118487	700.185
IPR002067,IPR002067	GO:1990845	0	7.31533413597	25	0	5.33219579823e-05	0
IPR002067,IPR002067,IPR002067	GO:0005313	0	5.86201326728	9	0	0	0
IPR002067,IPR002067,IPR002067	GO:0005739	0	4.47690416175	1	0	0.010129751878	0
IPR002067,IPR002067,IPR002067	GO:0005743	0	8.73142202812	4	0	0.00377399180505	0
IPR002067,IPR002067,IPR002067	GO:0009409	0	3.18071935303	10	0	5.29408650537e-05	0
IPR002067,IPR002067,IPR002067	GO:0015183	0	6.41139219526	9	1	5.29128525319e-05	2099.89
IPR002067,IPR002067,IPR002067	GO:0015810	0	6.9211808169	9	0	0	0
IPR002067,IPR002067,IPR002067	GO:0015813	0	6.20697834015	9	0	0.000105853710173	0
IPR002067,IPR002067,IPR002067	GO:0017077	0	4.37623399987	10	0	0	0
IPR002067,IPR002067,IPR002067	GO:0022857	0	5.35625131454	1	0	0.00390472471691	0
IPR002067,IPR002067,IPR002067	GO:0043490	0	8.36321131097	9	0	0.000264494286923	0
IPR002067,IPR002067,IPR002067	GO:1990542	0	3.70399333069	9	0	0.000424110692891	0
IPR002067,IPR002067,IPR002067	GO:1990845	0	3.41420099099	10	0	5.33219579823e-05	0
IPR002067,IPR002067,IPR002113	GO:0005471	0	6.89790947449	1	1	0.000158688177731	6301.67
IPR002067,IPR002067,IPR002113	GO:0005757	0	5.46954415642	1	0	0	0
IPR002067,IPR002067,IPR002113	GO:0015207	0	3.28224630679	2	0	0.000158679784195	0
IPR002067,IPR002067,IPR002113	GO:0017077	0	2.40417322293	2	0	0	0
IPR002067,IPR002067,IPR002113	GO:0046902	0	4.85387196432	1	0	5.30054065515e-05	0
IPR002067,IPR002067,IPR002113	GO:0140021	0	2.85886390988	2	0	0	0
IPR002067,IPR002067,IPR002113	GO:1901526	0	2.59825491776	2	0	0.000740584003386	0
IPR002067,IPR002067,IPR002113	GO:1990544	0	2.85886390988	2	0	0.000105792118487	0
IPR002067,IPR002067,IPR018108	GO:0005313	0	4.50990099494	24	0	0	0
IPR002067,IPR002067,IPR018108	GO:0005347	0	8.48478869567	20	1	0.0002116626098	236.225
IPR002067,IPR002067,IPR018108	GO:0005471	0	4.30891850788	25	2	0.000158688177731	504.133
IPR002067,IPR002067,IPR018108	GO:0005739	0	11.3722246248	5	2	0.010129751878	39.4876
IPR002067,IPR002067,IPR018108	GO:0005743	0	16.3177646431	12	4	0.00377399180505	88.3238
IPR002067,IPR002067,IPR018108	GO:0005757	0	2.93629144061	25	0	0	0
IPR002067,IPR002067,IPR018108	GO:0006094	0	2.47069800221	24	0	0.000265378695398	0
IPR002067,IPR002067,IPR018108	GO:0006844	0	3.77083029746	25	0	0	0
IPR002067,IPR002067,IPR018108	GO:0008272	0	2.14813039927	25	0	0	0
IPR002067,IPR002067,IPR018108	GO:0009409	0	2.24941447266	25	0	5.29408650537e-05	0
IPR002067,IPR002067,IPR018108	GO:0015117	0	3.77083029746	25	0	0	0
IPR002067,IPR002067,IPR018108	GO:0015131	0	3.77083029746	25	1	5.28988573847e-05	756.16
IPR002067,IPR002067,IPR018108	GO:0015140	0	3.77083029746	25	1	5.28988573847e-05	756.16
IPR002067,IPR002067,IPR018108	GO:0015141	0	2.93629144061	25	1	0.000105814507169	378.02
IPR002067,IPR002067,IPR018108	GO:0015183	0	5.05207638017	24	1	5.29128525319e-05	787.458
IPR002067,IPR002067,IPR018108	GO:0015217	0	3.77083029746	22	3	0.000211629014338	644.352
IPR002067,IPR002067,IPR018108	GO:0015709	0	3.77083029746	25	0	0	0
IPR002067,IPR002067,IPR018108	GO:0015729	0	3.41987367459	25	0	0	0
IPR002067,IPR002067,IPR018108	GO:0015810	0	5.55909091793	24	0	0	0
IPR002067,IPR002067,IPR018108	GO:0015813	0	4.84955059054	24	0	0.000105853710173	0
IPR002067,IPR002067,IPR018108	GO:0015866	0	3.77083029746	24	0	0	0
IPR002067,IPR002067,IPR018108	GO:0015867	0	5.28667749501	22	1	0.000211685012701	214.727
IPR002067,IPR002067,IPR018108	GO:0017077	0	9.7373116557	23	0	0	0
IPR002067,IPR002067,IPR018108	GO:0022857	0	3.62525165399	3	2	0.00390472471691	170.733
IPR002067,IPR002067,IPR018108	GO:0035435	0	2.35753547976	25	0	0.000105836905329	0
IPR002067,IPR002067,IPR018108	GO:0043490	0	6.98088370955	24	0	0.000264494286923	0
IPR002067,IPR002067,IPR018108	GO:0046902	0	2.35753547976	25	0	5.30054065515e-05	0
IPR002067,IPR002067,IPR018108	GO:0071422	0	3.15113378851	25	0	5.29044545551e-05	0
IPR002067,IPR002067,IPR018108	GO:0071423	0	3.77083029746	25	0	0	0
IPR002067,IPR002067,IPR018108	GO:0140021	0	4.30891850788	25	0	0	0
IPR002067,IPR002067,IPR018108	GO:1902600	0	2.62985715295	24	0	0.000318116748847	0
IPR002067,IPR002067,IPR018108	GO:1990542	0	2.76245626186	24	0	0.000424110692891	0
IPR002067,IPR002067,IPR018108	GO:1990544	0	4.30891850788	25	2	0.000105792118487	756.2
IPR002067,IPR002067,IPR018108	GO:1990845	0	7.46941614035	23	0	5.33219579823e-05	0
IPR002067,IPR002113	GO:0005471	0	6.89790947449	1	1	0.000158688177731	6301.67
IPR002067,IPR002113	GO:0005757	0	5.46954415642	1	0	0	0
IPR002067,IPR002113	GO:0015207	0	3.28224630679	2	0	0.000158679784195	0
IPR002067,IPR002113	GO:0017077	0	2.40417322293	2	0	0	0
IPR002067,IPR002113	GO:0046902	0	4.85387196432	1	0	5.30054065515e-05	0
IPR002067,IPR002113	GO:0140021	0	2.85886390988	2	0	0	0
IPR002067,IPR002113	GO:1901526	0	2.59825491776	2	0	0.000740584003386	0
IPR002067,IPR002113	GO:1990544	0	2.85886390988	2	0	0.000105792118487	0
IPR002067,IPR002113,IPR002067	GO:0005471	0	6.89790947449	1	1	0.000158688177731	6301.67
IPR002067,IPR002113,IPR002067	GO:0005757	0	5.46954415642	1	0	0	0
IPR002067,IPR002113,IPR002067	GO:0015207	0	3.28224630679	2	0	0.000158679784195	0
IPR002067,IPR002113,IPR002067	GO:0017077	0	2.40417322293	2	0	0	0
IPR002067,IPR002113,IPR002067	GO:0046902	0	4.85387196432	1	0	5.30054065515e-05	0
IPR002067,IPR002113,IPR002067	GO:0140021	0	2.85886390988	2	0	0	0
IPR002067,IPR002113,IPR002067	GO:1901526	0	2.59825491776	2	0	0.000740584003386	0
IPR002067,IPR002113,IPR002067	GO:1990544	0	2.85886390988	2	0	0.000105792118487	0
IPR002067,IPR002167,IPR018108	GO:0005347	0	2.38626385874	1	0	0.0002116626098	0
IPR002067,IPR018108	GO:0005313	0	4.26841123481	28	0	0	0
IPR002067,IPR018108	GO:0005347	0	11.3411304078	23	1	0.0002116626098	205.413
IPR002067,IPR018108	GO:0005471	0	4.13170831198	29	2	0.000158688177731	434.598
IPR002067,IPR018108	GO:0005739	0	12.5505216008	7	4	0.010129751878	56.4109
IPR002067,IPR018108	GO:0005743	0	16.7358908437	15	5	0.00377399180505	88.3238
IPR002067,IPR018108	GO:0005757	0	2.7718563924	29	0	0	0
IPR002067,IPR018108	GO:0006094	0	2.24902901556	28	0	0.000265378695398	0
IPR002067,IPR018108	GO:0006844	0	6.74304184744	28	0	0	0
IPR002067,IPR018108	GO:0006865	0	2.44526862332	24	0	0.000265759540768	0
IPR002067,IPR018108	GO:0009409	0	2.08060807323	29	0	5.29408650537e-05	0
IPR002067,IPR018108	GO:0015117	0	3.59345981957	29	0	0	0
IPR002067,IPR018108	GO:0015131	0	3.59345981957	29	1	5.28988573847e-05	651.862
IPR002067,IPR018108	GO:0015140	0	3.59345981957	29	1	5.28988573847e-05	651.862
IPR002067,IPR018108	GO:0015141	0	2.7718563924	29	1	0.000105814507169	325.879
IPR002067,IPR018108	GO:0015183	0	4.81219736128	28	1	5.29128525319e-05	674.964
IPR002067,IPR018108	GO:0015217	0	3.59345981957	26	3	0.000211629014338	545.221
IPR002067,IPR018108	GO:0015227	0	3.59345981957	29	0	0	0
IPR002067,IPR018108	GO:0015709	0	3.59345981957	29	0	0	0
IPR002067,IPR018108	GO:0015729	0	3.25134690658	29	0	0	0
IPR002067,IPR018108	GO:0015810	0	5.31921138849	28	0	0	0
IPR002067,IPR018108	GO:0015813	0	4.60994850354	28	0	0.000105853710173	0
IPR002067,IPR018108	GO:0015866	0	3.59345981957	28	0	0	0
IPR002067,IPR018108	GO:0015867	0	5.04431224969	26	1	0.000211685012701	181.692
IPR002067,IPR018108	GO:0017077	0	9.4201021304	27	0	0	0
IPR002067,IPR018108	GO:0022857	0	3.33423144928	3	2	0.00390472471691	170.733
IPR002067,IPR018108	GO:0035435	0	2.18909571933	29	0	0.000105836905329	0
IPR002067,IPR018108	GO:0043490	0	6.74304184744	28	0	0.000264494286923	0
IPR002067,IPR018108	GO:0046902	0	2.18909571933	29	0	5.30054065515e-05	0
IPR002067,IPR018108	GO:0071422	0	2.98213228104	29	0	5.29044545551e-05	0
IPR002067,IPR018108	GO:0071423	0	3.59345981957	29	0	0	0
IPR002067,IPR018108	GO:0140021	0	4.13170831198	29	0	0	0
IPR002067,IPR018108	GO:1902600	0	2.40417322293	28	0	0.000318116748847	0
IPR002067,IPR018108	GO:1990542	0	2.59602203633	28	0	0.000424110692891	0
IPR002067,IPR018108	GO:1990544	0	4.13170831198	29	2	0.000105792118487	651.897
IPR002067,IPR018108	GO:1990845	0	7.16500739627	26	0	5.33219579823e-05	0
IPR002070,IPR046360	GO:0001756	0	2.01718623787	2	0	0	0
IPR002077,IPR002077	GO:0005891	0	5.92591531097	3	0	5.29913624079e-05	0
IPR002077,IPR002077	GO:0008331	0	14.625068446	1	0	0	0
IPR002077,IPR002077	GO:0050796	0	4.20509389348	3	0	0.000212867862274	0
IPR002077,IPR002077	GO:0051899	0	3.53239189442	2	0	0.000212314225053	0
IPR002077,IPR002077	GO:0070588	0	2.02807505082	4	1	0.000694852744668	359.788
IPR002077,IPR002077	GO:0086007	0	2.12557616941	5	0	0	0
IPR002077,IPR002077	GO:1990454	0	3.89109687233	4	0	0	0
IPR002077,IPR002077,IPR002077	GO:0005891	0	6.70663744529	1	0	5.29913624079e-05	0
IPR002077,IPR002077,IPR002077	GO:0050796	0	2.45642857604	2	0	0.000212867862274	0
IPR002077,IPR002077,IPR002077	GO:0070588	0	2.49935193663	2	1	0.000694852744668	719.577
IPR002077,IPR002077,IPR002077	GO:0086007	0	2.40417322293	3	0	0	0
IPR002077,IPR002077,IPR002077	GO:1990454	0	4.37623399987	2	0	0	0
IPR002077,IPR027359	GO:0005891	0	8.23091821288	4	0	5.29913624079e-05	0
IPR002077,IPR027359	GO:0008331	0	13.5955083822	3	0	0	0
IPR002077,IPR027359	GO:0008332	0	2.18442225168	7	0	0	0
IPR002077,IPR027359	GO:0050796	0	3.71041104746	5	0	0.000212867862274	0
IPR002077,IPR027359	GO:0051899	0	3.19232969877	2	0	0.000212314225053	0
IPR002077,IPR027359	GO:0070588	0	3.76598918241	5	1	0.000694852744668	287.831
IPR002077,IPR027359	GO:0086002	0	3.19232969877	6	0	5.30166472272e-05	0
IPR002077,IPR027359	GO:0086056	0	2.18442225168	7	0	0	0
IPR002077,IPR027359	GO:0086059	0	2.59825491776	7	0	0	0
IPR002077,IPR027359	GO:0086091	0	2.13745123048	6	0	0	0
IPR002077,IPR027359	GO:1990454	0	3.54959691384	6	0	0	0
IPR002077,IPR031649	GO:0005891	0	4.02355831062	1	0	5.29913624079e-05	0
IPR002077,IPR031649,IPR014873	GO:0005891	0	4.02355831062	1	0	5.29913624079e-05	0
IPR002110,IPR000906	GO:0014731	0	2.27720160313	1	0	0	0
IPR002110,IPR000906	GO:2001259	0	2.5141366704	1	0	0.000211853185742	0
IPR002110,IPR002110,IPR011990	GO:0140627	0	2.85886390988	1	0	0.000581887431231	0
IPR002110,IPR002110,IPR013555	GO:0007338	0	3.06920373702	3	0	0.000106388637693	0
IPR002110,IPR002110,IPR036028	GO:0008328	0	2.40417322293	2	0	5.29829394935e-05	0
IPR002110,IPR002110,IPR036028	GO:0030160	0	6.89790947449	1	0	0	0
IPR002110,IPR002110,IPR036028	GO:0030534	0	4.74040612111	1	0	0	0
IPR002110,IPR002110,IPR036028	GO:0032232	0	2.59825491776	2	0	5.29632964356e-05	0
IPR002110,IPR002110,IPR036028	GO:0035176	0	3.59345981957	1	0	5.29717131052e-05	0
IPR002110,IPR002110,IPR036028	GO:0035255	0	4.98088370955	1	0	5.291565245e-05	0
IPR002110,IPR002110,IPR036028	GO:0043197	0	2.41105635726	1	0	0.000318928400574	0
IPR002110,IPR002110,IPR036028	GO:0045211	0	2.7260732199	1	0	0.000903198384869	0
IPR002110,IPR002110,IPR036028	GO:0071625	0	4.85387196432	1	0	0	0
IPR002110,IPR002110,IPR055285	GO:0002091	0	4.98088370955	1	0	0.000105842506351	0
IPR002110,IPR002110,IPR055285	GO:0140036	0	5.28575408898	1	0	0.000370429168651	0
IPR002110,IPR013555	GO:0007338	0	3.06920373702	3	0	0.000106388637693	0
IPR002110,IPR031775	GO:0031672	0	2.27720160313	1	0	5.29436679373e-05	0
IPR002110,IPR055285	GO:0002091	0	4.98088370955	1	0	0.000105842506351	0
IPR002110,IPR055285	GO:0140036	0	5.28575408898	1	0	0.000370429168651	0
IPR002113,IPR002113	GO:0005471	0	3.12205304837	1	1	0.000158688177731	6301.67
IPR002113,IPR002113	GO:0005757	0	2.38626385874	1	0	0	0
IPR002113,IPR002113	GO:0046902	0	2.02346661961	1	0	5.30054065515e-05	0
IPR002113,IPR018108	GO:0015207	0	3.28224630679	2	0	0.000158679784195	0
IPR002113,IPR018108	GO:0017077	0	2.40417322293	2	0	0	0
IPR002113,IPR018108	GO:0140021	0	2.85886390988	2	0	0	0
IPR002113,IPR018108	GO:1901526	0	2.59825491776	2	0	0.000740584003386	0
IPR002113,IPR018108	GO:1990544	0	2.85886390988	2	0	0.000105792118487	0
IPR002117,IPR002117	GO:0097371	0	2.18442225168	1	0	0	0
IPR002117,IPR002117,IPR002117	GO:0097371	0	2.18442225168	1	0	0	0
IPR002117,IPR010991	GO:0097371	0	2.18442225168	1	0	0	0
IPR002119,IPR002119,IPR002119	GO:0000786	0	3.33601654539	17	4	0.00132436298141	177.666
IPR002119,IPR002119,IPR002119	GO:0003674	0	3.45917018589	1	0	0.203109815355	0
IPR002119,IPR002119,IPR002119	GO:0003677	0	26.1226286541	1	0	0.00230769230769	0
IPR002119,IPR002119,IPR002119	GO:0006334	0	2.52172216808	17	0	0.000212134068731	0
IPR002119,IPR002119,IPR002119	GO:0006342	0	50.2932822177	1	0	0	0
IPR002119,IPR002119,IPR002119	GO:0008150	0	4.21659671888	3	0	0.116883116883	0
IPR002119,IPR002119,IPR032454	GO:0007549	0	2.09767069414	15	0	0.000105842506351	0
IPR002119,IPR002119,IPR032454	GO:0008150	0	4.95000714308	1	0	0.116883116883	0
IPR002119,IPR032454	GO:0007549	0	2.09767069414	15	0	0.000105842506351	0
IPR002119,IPR032454	GO:0008150	0	4.95000714308	1	0	0.116883116883	0
IPR002123,IPR032098	GO:0003841	0	7.7070797004	1	0	5.29212531753e-05	0
IPR002123,IPR032098	GO:0006654	0	5.31264943044	1	0	0	0
IPR002123,IPR032098	GO:0008654	0	4.27034933166	1	0	0.00101893065909	0
IPR002123,IPR045520	GO:0004366	0	2.85886390988	1	0	0	0
