domain	go_term	total_proteins	single_domain_proteins	multi_domain_proteins	fraction_single
IPR043210	GO:0005540	2	0	2	0.0
IPR021190	GO:0004222	23	0	23	0.0
IPR002209	GO:0008083	22	0	22	0.0
IPR004522	GO:0004816	2	0	2	0.0
IPR011682	GO:0004559	5	0	5	0.0
IPR028290	GO:0034314	6	0	6	0.0
IPR005900	GO:0017057	2	0	2	0.0
IPR011626	GO:0005615	9	0	9	0.0
IPR045132	GO:0034450	2	0	2	0.0
IPR036048	GO:0006955	44	0	44	0.0
IPR018967	GO:0051537	3	0	3	0.0
IPR007960	GO:0016020	28	22	6	0.7857142857142857
IPR013746	GO:0006084	2	0	2	0.0
IPR039972	GO:0016012	3	0	3	0.0
IPR003971	GO:0006813	7	0	7	0.0
IPR006052	GO:0006955	18	0	18	0.0
IPR002401	GO:0004497	43	0	43	0.0
IPR001895	GO:0005085	30	0	30	0.0
IPR020631	GO:0004488	4	0	4	0.0
IPR045131	GO:0051537	2	0	2	0.0
IPR001891	GO:0004470	3	0	3	0.0
IPR028435	GO:0098609	7	0	7	0.0
IPR019591	GO:0051536	3	0	3	0.0
IPR039900	GO:0000290	2	0	2	0.0
IPR006642	GO:0006281	8	0	8	0.0
IPR003930	GO:0006813	4	0	4	0.0
IPR002317	GO:0004828	2	0	2	0.0
IPR000997	GO:0004104	2	0	2	0.0
IPR008069	GO:0020037	3	0	3	0.0
IPR022953	GO:0003872	3	0	3	0.0
IPR020635	GO:0004713	79	0	79	0.0
IPR013767	GO:0006355	19	0	19	0.0
IPR034252	GO:0048013	5	0	5	0.0
IPR002579	GO:0033743	3	0	3	0.0
IPR007991	GO:0001181	2	0	2	0.0
IPR000961	GO:0006468	55	0	55	0.0
IPR030672	GO:0006171	8	0	8	0.0
IPR002126	GO:0005509	115	0	115	0.0
IPR000826	GO:0007186	13	0	13	0.0
IPR003663	GO:0016020	14	0	14	0.0
IPR016569	GO:0042800	2	0	2	0.0
IPR005146	GO:0004826	2	0	2	0.0
IPR002331	GO:0004806	4	0	4	0.0
IPR011833	GO:0030170	3	0	3	0.0
IPR019392	GO:0008053	2	2	0	1.0
IPR039011	GO:0008286	3	0	3	0.0
IPR039011	GO:0005158	3	0	3	0.0
IPR008266	GO:0004672	95	0	95	0.0
IPR046401	GO:0034389	2	0	2	0.0
IPR008152	GO:0016192	9	0	9	0.0
IPR030697	GO:0005802	3	0	3	0.0
IPR002233	GO:0007186	9	0	9	0.0
IPR016435	GO:0090560	2	0	2	0.0
IPR004023	GO:0035145	2	0	2	0.0
IPR001426	GO:0005003	14	0	14	0.0
IPR007889	GO:0003677	12	0	12	0.0
IPR007964	GO:0061617	2	0	2	0.0
IPR002891	GO:0004020	2	0	2	0.0
IPR005437	GO:0004890	3	0	3	0.0
IPR011876	GO:0004452	2	0	2	0.0
IPR008254	GO:0010181	8	0	8	0.0
IPR036460	GO:0005507	3	0	3	0.0
IPR040396	GO:0045947	2	0	2	0.0
IPR016275	GO:0004346	3	0	3	0.0
IPR001461	GO:0004190	10	0	10	0.0
IPR015803	GO:0006423	2	0	2	0.0
IPR011500	GO:0004930	13	0	13	0.0
IPR001245	GO:0004672	128	0	128	0.0
IPR005078	GO:0008234	4	0	4	0.0
IPR001969	GO:0004190	11	0	11	0.0
IPR012144	GO:0020037	3	0	3	0.0
IPR044611	GO:0061630	4	0	4	0.0
IPR001478	GO:0005515	146	0	146	0.0
IPR039576	GO:0001540	3	0	3	0.0
IPR001811	GO:0006955	44	0	44	0.0
IPR002490	GO:1902600	4	0	4	0.0
IPR004030	GO:0004517	3	0	3	0.0
IPR006615	GO:0004843	7	0	7	0.0
IPR006840	GO:0061928	2	0	2	0.0
IPR004842	GO:0015377	9	0	9	0.0
IPR028596	GO:0008568	2	0	2	0.0
IPR036695	GO:0004814	2	0	2	0.0
IPR004882	GO:0005685	3	0	3	0.0
IPR015798	GO:0008131	3	0	3	0.0
IPR047016	GO:0008277	4	0	4	0.0
IPR000832	GO:0016020	49	0	49	0.0
IPR004071	GO:0004974	2	0	2	0.0
IPR016343	GO:0008091	4	0	4	0.0
IPR026634	GO:0008476	2	0	2	0.0
IPR020189	GO:0003746	3	0	3	0.0
IPR001464	GO:0005544	14	0	14	0.0
IPR000941	GO:0000015	4	0	4	0.0
IPR018517	GO:0017150	4	0	4	0.0
IPR001533	GO:0008124	2	0	2	0.0
IPR010622	GO:0044528	6	0	6	0.0
IPR017892	GO:0005524	33	0	33	0.0
IPR011760	GO:0009982	2	0	2	0.0
IPR016636	GO:0003865	2	0	2	0.0
IPR012144	GO:0010181	3	0	3	0.0
IPR002138	GO:0004197	12	0	12	0.0
IPR017049	GO:0042813	2	0	2	0.0
IPR040457	GO:0043015	5	0	5	0.0
IPR007271	GO:0000139	5	0	5	0.0
IPR004842	GO:0006811	9	0	9	0.0
IPR046328	GO:0003700	29	0	29	0.0
IPR000006	GO:0046872	14	0	14	0.0
IPR002452	GO:0005525	9	0	9	0.0
IPR026584	GO:0030896	2	0	2	0.0
IPR002291	GO:0005964	2	0	2	0.0
IPR000426	GO:0019773	8	0	8	0.0
IPR036543	GO:0003924	10	0	10	0.0
IPR002338	GO:0020037	4	0	4	0.0
IPR018155	GO:0004415	5	0	5	0.0
IPR002278	GO:0008502	2	0	2	0.0
IPR004102	GO:0003950	4	0	4	0.0
IPR007185	GO:0006260	3	0	3	0.0
IPR000471	GO:0005126	16	0	16	0.0
IPR036695	GO:0006420	2	0	2	0.0
IPR002891	GO:0000103	2	0	2	0.0
IPR003529	GO:0004896	7	0	7	0.0
IPR016053	GO:0004392	2	0	2	0.0
IPR020456	GO:0003998	2	0	2	0.0
IPR011600	GO:0006508	14	0	14	0.0
IPR028433	GO:0030036	3	0	3	0.0
IPR013506	GO:0006265	2	0	2	0.0
IPR010059	GO:0004850	2	0	2	0.0
IPR011304	GO:0004459	5	0	5	0.0
IPR022636	GO:0006556	2	0	2	0.0
IPR001940	GO:0006508	4	0	4	0.0
IPR000406	GO:0007266	3	0	3	0.0
IPR003191	GO:0003924	9	0	9	0.0
IPR008356	GO:0004725	3	0	3	0.0
IPR010431	GO:0051015	3	0	3	0.0
IPR019805	GO:0051082	4	0	4	0.0
IPR018209	GO:0004743	2	0	2	0.0
IPR019564	GO:0001401	3	0	3	0.0
IPR016362	GO:0003700	4	0	4	0.0
IPR028468	GO:0007062	2	0	2	0.0
IPR011527	GO:0016020	27	0	27	0.0
IPR012259	GO:0050661	2	0	2	0.0
IPR020103	GO:0001522	13	0	13	0.0
IPR036048	GO:0008009	44	0	44	0.0
IPR021117	GO:0005179	3	0	3	0.0
IPR002650	GO:0004781	2	0	2	0.0
IPR001757	GO:0016020	36	0	36	0.0
IPR011407	GO:0016155	2	0	2	0.0
IPR000863	GO:0008146	34	0	34	0.0
IPR036382	GO:0030250	2	0	2	0.0
IPR000358	GO:0009263	2	0	2	0.0
IPR022630	GO:0004478	2	0	2	0.0
IPR002452	GO:0005200	9	0	9	0.0
IPR004882	GO:0006376	3	0	3	0.0
IPR002099	GO:0006298	4	0	4	0.0
IPR014648	GO:0005021	2	0	2	0.0
IPR046792	GO:0008234	4	0	4	0.0
IPR005331	GO:0008146	12	0	12	0.0
IPR000367	GO:0031683	2	0	2	0.0
IPR039776	GO:0007064	2	0	2	0.0
IPR011701	GO:0022857	64	0	64	0.0
IPR037711	GO:0004674	4	0	4	0.0
IPR000751	GO:0004725	3	0	3	0.0
IPR000590	GO:0004421	2	0	2	0.0
IPR000654	GO:0001664	4	0	4	0.0
IPR003342	GO:0000030	2	0	2	0.0
IPR001404	GO:0016887	11	0	11	0.0
IPR006176	GO:0070403	4	0	4	0.0
IPR045065	GO:0005049	2	0	2	0.0
IPR002452	GO:0007017	9	0	9	0.0
IPR044100	GO:0035256	3	0	3	0.0
IPR020984	GO:0019901	23	0	23	0.0
IPR022422	GO:0005742	2	0	2	0.0
IPR019798	GO:0030170	2	0	2	0.0
IPR013128	GO:0008234	13	0	13	0.0
IPR000355	GO:0004950	16	0	16	0.0
IPR026791	GO:0005085	11	0	11	0.0
IPR016313	GO:0007268	4	0	4	0.0
IPR001211	GO:0005509	9	0	9	0.0
IPR002307	GO:0004831	2	0	2	0.0
IPR016286	GO:0006004	2	0	2	0.0
IPR007150	GO:0030896	2	0	2	0.0
IPR012848	GO:0004190	7	0	7	0.0
IPR002303	GO:0006438	2	0	2	0.0
IPR037324	GO:0033572	2	0	2	0.0
IPR000832	GO:0004930	49	0	49	0.0
IPR010945	GO:0006108	2	0	2	0.0
IPR004539	GO:0006414	3	0	3	0.0
IPR036543	GO:0005525	10	0	10	0.0
IPR001580	GO:0006457	4	0	4	0.0
IPR007000	GO:0004620	2	0	2	0.0
IPR001373	GO:0031625	10	0	10	0.0
IPR037684	GO:0003924	7	0	7	0.0
IPR022141	GO:0005388	4	0	4	0.0
IPR002455	GO:0004965	3	0	3	0.0
IPR002194	GO:0051082	9	0	9	0.0
IPR015800	GO:0009308	3	0	3	0.0
IPR033010	GO:0010997	3	0	3	0.0
IPR000907	GO:0034440	6	0	6	0.0
IPR036122	GO:0006813	4	0	4	0.0
IPR002777	GO:0051082	5	0	5	0.0
IPR001331	GO:0005085	22	0	22	0.0
IPR001909	GO:0006355	373	0	373	0.0
IPR028472	GO:0004725	4	0	4	0.0
IPR002300	GO:0006418	6	0	6	0.0
IPR018502	GO:0005544	14	0	14	0.0
IPR045311	GO:0004467	3	0	3	0.0
IPR001390	GO:0004890	6	0	6	0.0
IPR014727	GO:0003917	2	0	2	0.0
IPR007695	GO:0006298	3	0	3	0.0
IPR003191	GO:0005525	9	0	9	0.0
IPR013758	GO:0006265	2	0	2	0.0
IPR019821	GO:0003777	41	0	41	0.0
IPR036119	GO:0004517	3	0	3	0.0
IPR047129	GO:0004722	4	0	4	0.0
IPR001545	GO:0005179	8	0	8	0.0
IPR019805	GO:0005524	4	0	4	0.0
IPR000472	GO:0004675	9	0	9	0.0
IPR036043	GO:0004618	2	0	2	0.0
IPR002073	GO:0004114	21	0	21	0.0
IPR018130	GO:0003735	3	0	3	0.0
IPR027231	GO:0030215	20	0	20	0.0
IPR008067	GO:0016712	4	0	4	0.0
IPR005408	GO:0005267	3	0	3	0.0
IPR011583	GO:0008061	7	0	7	0.0
IPR036548	GO:0045277	2	0	2	0.0
IPR018410	GO:0015385	2	0	2	0.0
IPR020849	GO:0005525	22	0	22	0.0
IPR036026	GO:0004571	7	0	7	0.0
IPR028343	GO:0042132	2	0	2	0.0
IPR000956	GO:0031110	4	0	4	0.0
IPR013760	GO:0003918	2	0	2	0.0
IPR020405	GO:0008138	6	0	6	0.0
IPR009464	GO:0004402	2	0	2	0.0
IPR027640	GO:0007018	31	0	31	0.0
IPR005990	GO:0003938	2	0	2	0.0
IPR004755	GO:0006865	3	0	3	0.0
IPR020903	GO:0005272	8	0	8	0.0
IPR001977	GO:0015937	2	0	2	0.0
IPR001563	GO:0004185	3	0	3	0.0
IPR003290	GO:0004967	2	0	2	0.0
IPR001152	GO:0003785	5	0	5	0.0
IPR018200	GO:0004843	68	0	68	0.0
IPR016246	GO:0043560	3	0	3	0.0
IPR039034	GO:0016316	2	0	2	0.0
IPR001401	GO:0003924	7	0	7	0.0
IPR008072	GO:0004497	4	0	4	0.0
IPR039465	GO:0030368	6	0	6	0.0
IPR008266	GO:0006468	95	0	95	0.0
IPR036595	GO:0005576	9	0	9	0.0
IPR027157	GO:0000339	2	0	2	0.0
IPR039652	GO:0030126	2	0	2	0.0
IPR000555	GO:0008237	12	0	12	0.0
IPR009398	GO:0004016	6	0	6	0.0
IPR001733	GO:0006465	3	0	3	0.0
IPR008349	GO:0004707	2	0	2	0.0
IPR009132	GO:0001594	7	0	7	0.0
IPR036175	GO:0006888	6	0	6	0.0
IPR039575	GO:0032963	3	0	3	0.0
IPR002337	GO:0020037	5	0	5	0.0
IPR005408	GO:0071805	3	0	3	0.0
IPR001728	GO:0004879	4	0	4	0.0
IPR010614	GO:0003678	6	0	6	0.0
IPR023033	GO:0004813	2	0	2	0.0
IPR001648	GO:0006412	3	0	3	0.0
IPR018491	GO:0016020	8	0	8	0.0
IPR016341	GO:0032051	2	0	2	0.0
IPR002108	GO:0003779	10	0	10	0.0
IPR001312	GO:0001678	5	0	5	0.0
IPR006592	GO:0003899	3	0	3	0.0
IPR001738	GO:0018344	2	0	2	0.0
IPR008604	GO:0015630	4	0	4	0.0
IPR001940	GO:0004252	4	0	4	0.0
IPR000682	GO:0004719	3	0	3	0.0
IPR015911	GO:0004618	2	0	2	0.0
IPR001245	GO:0006468	128	0	128	0.0
IPR000885	GO:0005201	11	0	11	0.0
IPR010326	GO:0006887	5	0	5	0.0
IPR007695	GO:0030983	3	0	3	0.0
IPR022764	GO:0004252	9	0	9	0.0
IPR040240	GO:0004402	2	0	2	0.0
IPR010394	GO:0008253	2	0	2	0.0
IPR004522	GO:0006421	2	0	2	0.0
IPR021116	GO:0005179	4	0	4	0.0
IPR037069	GO:0050660	13	0	13	0.0
IPR004724	GO:0015280	7	0	7	0.0
IPR012678	GO:0006412	4	0	4	0.0
IPR014038	GO:0006414	2	0	2	0.0
IPR027098	GO:0001518	2	0	2	0.0
IPR017437	GO:0003951	2	0	2	0.0
IPR021134	GO:0005254	4	0	4	0.0
IPR026983	GO:0045505	16	0	16	0.0
IPR006896	GO:0006888	6	0	6	0.0
IPR036122	GO:0005516	4	0	4	0.0
IPR001503	GO:0008417	8	0	8	0.0
IPR035984	GO:0000062	7	0	7	0.0
IPR004743	GO:0015718	5	0	5	0.0
IPR000961	GO:0004674	55	0	55	0.0
IPR043183	GO:0051082	4	0	4	0.0
IPR008336	GO:0003917	2	0	2	0.0
IPR033909	GO:0009263	2	0	2	0.0
IPR008467	GO:0005868	2	0	2	0.0
IPR013759	GO:0003918	2	0	2	0.0
IPR003968	GO:0006813	27	0	27	0.0
IPR043937	GO:0005801	16	0	16	0.0
IPR001382	GO:0004571	7	0	7	0.0
IPR002303	GO:0004832	2	0	2	0.0
IPR036389	GO:0004525	3	0	3	0.0
IPR040122	GO:0006606	6	0	6	0.0
IPR000597	GO:0006412	3	0	3	0.0
IPR035444	GO:0005104	2	0	2	0.0
IPR008405	GO:0008289	7	0	7	0.0
IPR001696	GO:0005248	10	0	10	0.0
IPR003280	GO:0071805	15	0	15	0.0
IPR002402	GO:0004497	4	0	4	0.0
IPR009048	GO:0005576	9	0	9	0.0
IPR000941	GO:0004634	4	0	4	0.0
IPR006896	GO:0030127	6	0	6	0.0
IPR036960	GO:0005634	17	0	17	0.0
IPR036202	GO:0003917	2	0	2	0.0
IPR000068	GO:0004930	5	0	5	0.0
IPR045127	GO:0051123	15	0	15	0.0
IPR025705	GO:0004563	2	0	2	0.0
IPR024175	GO:0004252	4	0	4	0.0
IPR043443	GO:0007229	3	0	3	0.0
IPR002153	GO:0005262	6	0	6	0.0
IPR008162	GO:0006796	2	0	2	0.0
IPR001309	GO:0004197	14	0	14	0.0
IPR007642	GO:0003899	3	0	3	0.0
IPR011539	GO:0003700	10	0	10	0.0
IPR005366	GO:0072546	2	0	2	0.0
IPR001925	GO:0008308	3	0	3	0.0
IPR022684	GO:0004198	14	0	14	0.0
IPR007369	GO:0042500	5	0	5	0.0
IPR043197	GO:0045104	7	0	7	0.0
IPR000904	GO:0005085	16	0	16	0.0
IPR044611	GO:0000209	4	0	4	0.0
IPR008162	GO:0004427	2	0	2	0.0
IPR001094	GO:0010181	8	0	8	0.0
IPR015800	GO:0008131	3	0	3	0.0
IPR001619	GO:0016192	8	0	8	0.0
IPR000304	GO:0004735	3	0	3	0.0
IPR019817	GO:0003700	9	0	9	0.0
IPR039859	GO:0016409	20	0	20	0.0
IPR000333	GO:0007178	12	0	12	0.0
IPR003613	GO:0004842	8	0	8	0.0
IPR026983	GO:0051959	16	0	16	0.0
IPR002320	GO:0006435	3	0	3	0.0
IPR001606	GO:0003677	15	0	15	0.0
IPR037936	GO:0005042	5	0	5	0.0
IPR000738	GO:0006418	5	0	5	0.0
IPR047167	GO:0003700	4	0	4	0.0
IPR018491	GO:0006811	8	0	8	0.0
IPR001873	GO:0005272	9	0	9	0.0
IPR022630	GO:0006556	2	0	2	0.0
IPR036002	GO:0031110	4	0	4	0.0
IPR001098	GO:0003887	3	0	3	0.0
IPR000074	GO:0008289	4	0	4	0.0
IPR040205	GO:0002218	4	0	4	0.0
IPR022677	GO:0004379	2	0	2	0.0
IPR008428	GO:0008376	8	0	8	0.0
IPR045111	GO:0006623	2	0	2	0.0
IPR017191	GO:0030314	4	0	4	0.0
IPR021190	GO:0006508	23	0	23	0.0
IPR047165	GO:0005096	4	0	4	0.0
IPR015245	GO:0003723	4	0	4	0.0
IPR003968	GO:0005249	27	0	27	0.0
IPR000749	GO:0046314	4	0	4	0.0
IPR000435	GO:0060294	5	0	5	0.0
IPR015886	GO:0003906	3	0	3	0.0
IPR026932	GO:0016540	2	0	2	0.0
IPR001128	GO:0004497	58	0	58	0.0
IPR003367	GO:0005509	5	0	5	0.0
IPR000133	GO:0006621	3	0	3	0.0
IPR014745	GO:0042613	15	0	15	0.0
IPR000834	GO:0004181	22	0	22	0.0
IPR002717	GO:0004402	5	0	5	0.0
IPR022321	GO:0005576	6	0	6	0.0
IPR006931	GO:0019722	3	0	3	0.0
IPR014815	GO:0004435	4	0	4	0.0
IPR033899	GO:0008009	14	0	14	0.0
IPR004827	GO:0006355	55	0	55	0.0
IPR018252	GO:0005544	14	0	14	0.0
IPR006026	GO:0008237	29	0	29	0.0
IPR028288	GO:0030036	3	0	3	0.0
IPR017970	GO:0006355	190	0	190	0.0
IPR019178	GO:0046856	2	0	2	0.0
IPR004944	GO:0061575	2	0	2	0.0
IPR019166	GO:0061617	2	0	2	0.0
IPR019828	GO:0005507	5	0	5	0.0
IPR001519	GO:0008199	5	0	5	0.0
IPR010579	GO:0006955	5	0	5	0.0
IPR006012	GO:0005484	15	0	15	0.0
IPR021950	GO:0003712	3	0	3	0.0
IPR016182	GO:0008131	3	0	3	0.0
IPR001708	GO:0032977	2	0	2	0.0
IPR001628	GO:0043565	46	0	46	0.0
IPR039809	GO:0008009	42	0	42	0.0
IPR021160	GO:0008349	4	0	4	0.0
IPR001634	GO:0001973	4	0	4	0.0
IPR002343	GO:1990904	7	0	7	0.0
IPR003602	GO:0006265	2	0	2	0.0
IPR033010	GO:1904668	3	0	3	0.0
IPR000387	GO:0016311	87	0	87	0.0
IPR041840	GO:0032486	3	0	3	0.0
IPR037800	GO:0004402	2	0	2	0.0
IPR002554	GO:0019888	5	0	5	0.0
IPR005678	GO:0005744	2	2	0	1.0
IPR016561	GO:0005868	2	0	2	0.0
IPR014745	GO:0006955	15	0	15	0.0
IPR007861	GO:0030983	4	0	4	0.0
IPR016179	GO:0005576	10	0	10	0.0
IPR004539	GO:0003746	3	0	3	0.0
IPR002504	GO:0003951	2	0	2	0.0
IPR020894	GO:0007155	110	0	110	0.0
IPR001408	GO:0031683	8	0	8	0.0
IPR033923	GO:0004674	6	0	6	0.0
IPR037515	GO:0004749	3	0	3	0.0
IPR008521	GO:0016020	6	0	6	0.0
IPR016245	GO:0004713	4	0	4	0.0
IPR022352	GO:0005179	6	0	6	0.0
IPR025654	GO:0007031	2	0	2	0.0
IPR037457	GO:0016603	2	0	2	0.0
IPR001067	GO:0003700	7	0	7	0.0
IPR016662	GO:0006637	5	0	5	0.0
IPR036193	GO:0004017	4	0	4	0.0
IPR028325	GO:0006813	27	0	27	0.0
IPR021190	GO:0008270	23	0	23	0.0
IPR001578	GO:0004843	4	0	4	0.0
IPR022694	GO:0070403	2	0	2	0.0
IPR026234	GO:0007186	11	0	11	0.0
IPR019610	GO:0051537	2	0	2	0.0
IPR001128	GO:0020037	58	0	58	0.0
IPR006677	GO:0000213	2	0	2	0.0
IPR012224	GO:0007596	5	0	5	0.0
IPR040167	GO:0006357	6	0	6	0.0
IPR042123	GO:0019789	2	0	2	0.0
IPR013126	GO:0005524	15	0	15	0.0
IPR003960	GO:0016887	27	0	27	0.0
IPR006267	GO:0004017	2	0	2	0.0
IPR014800	GO:0051015	3	0	3	0.0
IPR002113	GO:1990544	4	0	4	0.0
IPR008905	GO:0005852	2	0	2	0.0
IPR005002	GO:0004615	2	0	2	0.0
IPR045095	GO:0010960	4	0	4	0.0
IPR017597	GO:0004739	2	0	2	0.0
IPR012301	GO:0004470	3	0	3	0.0
IPR013034	GO:0003917	2	0	2	0.0
IPR003422	GO:0006122	2	0	2	0.0
IPR002051	GO:0004392	2	0	2	0.0
IPR017046	GO:0001735	2	0	2	0.0
IPR006047	GO:0005975	8	0	8	0.0
IPR003110	GO:0004888	8	0	8	0.0
IPR013273	GO:0030198	23	0	23	0.0
IPR007081	GO:0003899	3	0	3	0.0
IPR001154	GO:0006265	2	0	2	0.0
IPR000217	GO:0005874	23	0	23	0.0
IPR008069	GO:0016712	3	0	3	0.0
IPR001885	GO:0005506	6	0	6	0.0
IPR019533	GO:0006465	5	0	5	0.0
IPR022631	GO:0006556	2	0	2	0.0
IPR001571	GO:0004999	2	0	2	0.0
IPR043359	GO:0006357	11	0	11	0.0
IPR016469	GO:0000139	7	0	7	0.0
IPR016900	GO:0106073	2	0	2	0.0
IPR001824	GO:0004714	8	0	8	0.0
IPR047170	GO:0004726	3	0	3	0.0
IPR001040	GO:0006413	4	0	4	0.0
IPR016246	GO:0046777	3	0	3	0.0
IPR018521	GO:0006265	2	0	2	0.0
IPR028325	GO:0005249	27	0	27	0.0
IPR000741	GO:0006096	3	0	3	0.0
IPR018048	GO:0005576	13	0	13	0.0
IPR004273	GO:0008569	15	0	15	0.0
IPR045257	GO:0045254	2	0	2	0.0
IPR037062	GO:0004470	3	0	3	0.0
IPR005002	GO:0009298	2	0	2	0.0
IPR008631	GO:0004373	2	0	2	0.0
IPR005445	GO:0005891	3	0	3	0.0
IPR001806	GO:0003924	136	0	136	0.0
IPR000471	GO:0005576	16	0	16	0.0
IPR002231	GO:0004993	9	0	9	0.0
IPR020892	GO:0003755	21	0	21	0.0
IPR021950	GO:0000124	3	0	3	0.0
IPR008958	GO:0003810	9	0	9	0.0
IPR044674	GO:1904380	3	0	3	0.0
IPR012198	GO:0008603	4	0	4	0.0
IPR042406	GO:0047057	2	0	2	0.0
IPR033739	GO:0008237	23	0	23	0.0
IPR024872	GO:0004861	2	0	2	0.0
IPR004303	GO:0004668	5	0	5	0.0
IPR045060	GO:0004826	2	0	2	0.0
IPR000837	GO:0003700	9	0	9	0.0
IPR002113	GO:0140021	4	0	4	0.0
IPR000204	GO:0007631	2	0	2	0.0
IPR044733	GO:0030121	3	0	3	0.0
IPR040205	GO:0035458	4	0	4	0.0
IPR012346	GO:0003700	6	0	6	0.0
IPR000243	GO:0005839	7	0	7	0.0
IPR020777	GO:0007169	3	0	3	0.0
IPR011332	GO:0006412	10	0	10	0.0
IPR020095	GO:0009982	3	0	3	0.0
IPR049720	GO:0005853	2	0	2	0.0
IPR019522	GO:0046935	2	0	2	0.0
IPR006808	GO:0015986	2	0	2	0.0
IPR003912	GO:0015057	4	0	4	0.0
IPR043587	GO:0030837	3	0	3	0.0
IPR000009	GO:0000159	4	0	4	0.0
IPR019464	GO:0008023	3	0	3	0.0
IPR036649	GO:0004427	2	0	2	0.0
IPR025790	GO:0042799	2	0	2	0.0
IPR022636	GO:0004478	2	0	2	0.0
IPR033237	GO:0045930	3	0	3	0.0
IPR014727	GO:0006265	2	0	2	0.0
IPR009460	GO:0005219	3	0	3	0.0
IPR025799	GO:0018216	9	0	9	0.0
IPR010255	GO:0020037	10	0	10	0.0
IPR005681	GO:0005744	2	0	2	0.0
IPR002467	GO:0070006	2	0	2	0.0
IPR036964	GO:0005085	30	0	30	0.0
IPR009145	GO:0000398	4	0	4	0.0
IPR014816	GO:0031515	2	0	2	0.0
IPR044733	GO:0016192	3	0	3	0.0
IPR047147	GO:0045835	2	0	2	0.0
IPR002077	GO:0005245	9	0	9	0.0
IPR000668	GO:0006508	13	0	13	0.0
IPR024872	GO:0017069	2	0	2	0.0
IPR001752	GO:0007018	44	0	44	0.0
IPR001576	GO:0004618	2	0	2	0.0
IPR025933	GO:0045087	17	11	6	0.6470588235294118
IPR013020	GO:0003678	6	0	6	0.0
IPR016202	GO:0006308	4	0	4	0.0
IPR008057	GO:0004890	2	0	2	0.0
IPR027155	GO:0030123	2	0	2	0.0
IPR000795	GO:0005525	20	0	20	0.0
IPR020405	GO:0006470	6	0	6	0.0
IPR015912	GO:0003872	3	0	3	0.0
IPR004009	GO:0016459	19	0	19	0.0
IPR039637	GO:0030014	2	0	2	0.0
IPR009431	GO:0048268	3	0	3	0.0
IPR013155	GO:0006418	6	0	6	0.0
IPR019804	GO:0005085	14	0	14	0.0
IPR001656	GO:0009982	2	0	2	0.0
IPR000242	GO:0006470	38	0	38	0.0
IPR000945	GO:0004500	3	0	3	0.0
IPR036640	GO:0005524	27	0	27	0.0
IPR023142	GO:0004674	4	0	4	0.0
IPR016248	GO:0005007	4	0	4	0.0
IPR012310	GO:0003910	3	0	3	0.0
IPR001806	GO:0005525	136	0	136	0.0
IPR008127	GO:0016594	3	0	3	0.0
IPR000975	GO:0005615	10	0	10	0.0
IPR000999	GO:0004525	2	0	2	0.0
IPR012290	GO:0051258	3	0	3	0.0
IPR031148	GO:0071526	10	0	10	0.0
IPR031148	GO:0017154	10	0	10	0.0
IPR000672	GO:0004488	4	0	4	0.0
IPR019166	GO:0042407	2	0	2	0.0
IPR000818	GO:0003700	4	0	4	0.0
IPR036068	GO:0009435	3	0	3	0.0
IPR018526	GO:0004560	2	0	2	0.0
IPR000101	GO:0036374	8	0	8	0.0
IPR000355	GO:0006935	16	0	16	0.0
IPR001252	GO:0006108	2	0	2	0.0
IPR016449	GO:0006813	16	0	16	0.0
IPR036445	GO:0016020	28	0	28	0.0
IPR011527	GO:0005524	27	0	27	0.0
IPR013333	GO:0006816	3	0	3	0.0
IPR016439	GO:0046513	6	0	6	0.0
IPR002553	GO:0016192	14	0	14	0.0
IPR014930	GO:0006468	4	0	4	0.0
IPR009357	GO:0032218	3	0	3	0.0
IPR017241	GO:0004888	6	0	6	0.0
IPR000975	GO:0006954	10	0	10	0.0
