sunid	ssf	sccs	description	ours	theirs	shared	precision
53036	SSF53036	c.52.3	Eukaryotic RPB5 N-terminal domain	0	16	0	
55129	SSF55129	d.59.1	Ribosomal protein L30p/L7e	0	17	0	
57798	SSF57798	g.41.4	Casein kinase II beta subunit	0	17	0	
101152	SSF101152	a.29.7	Mob1/phocein	0	4	0	
52499	SSF52499	c.33.1	Isochorismatase-like hydrolases	0	5	0	
64263	SSF64263	d.188.1	Prokaryotic ribosomal protein L17	0	12	0	
102860	SSF102860	d.246.1	mRNA decapping enzyme DcpS N-terminal domain	0	25	0	
81336	SSF81336	f.18.1	F1F0 ATP synthase subunit A	0	37	0	
81514	SSF81514	f.23.14	Subunit X (non-heme 7 kDa protein) of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	0	6	0	
56053	SSF56053	d.141.1	Ribosomal protein L6	0	16	0	
48300	SSF48300	a.108.1	Ribosomal protein L7/12, oligomerisation (N-terminal) domain	0	19	0	
48150	SSF48150	a.96.1	DNA-glycosylase	0	27	0	
52413	SSF52413	c.26.3	UDP-glucose/GDP-mannose dehydrogenase C-terminal domain	0	8	0	
53150	SSF53150	c.55.6	DNA repair protein MutS, domain II	0	23	0	
53774	SSF53774	c.88.1	Glutaminase/Asparaginase	0	5	0	
110221	SSF110221	b.42.8	AbfB domain	0	5	0	
46906	SSF46906	a.4.7	Ribosomal protein L11, C-terminal domain	0	15	0	
69695	SSF69695	d.201.1	SRP19	0	15	0	
63882	SSF63882	b.103.1	MoeA N-terminal region -like	0	11	0	
55048	SSF55048	d.58.23	Probable ACP-binding domain of malonyl-CoA ACP transacylase	0	11	0	
140482	SSF140482	a.29.10	MAST3 pre-PK domain-like	0	21	0	
54565	SSF54565	d.27.1	Ribosomal protein S16	0	21	0	
51703	SSF51703	c.1.19	Cobalamin (vitamin B12)-dependent enzymes	0	4	0	
82927	SSF82927	g.62.1	Cysteine-rich DNA binding domain, (DM domain)	0	17	0	
159042	SSF159042	b.34.21	Plus3-like	0	14	0	
56726	SSF56726	e.12.1	DNA topoisomerase IV, alpha subunit	0	9	0	
81698	SSF81698	a.159.2	FF domain	0	11	0	
142897	SSF142897	d.295.1	TFB5-like	0	7	0	
81419	SSF81419	f.23.4	Mitochondrial cytochrome c oxidase subunit VIIa	0	20	0	
55831	SSF55831	d.117.1	Thymidylate synthase/dCMP hydroxymethylase	0	14	0	
140864	SSF140864	a.118.25	TROVE domain-like	0	4	0	
54975	SSF54975	d.58.10	Acylphosphatase/BLUF domain-like	0	5	0	
56507	SSF56507	d.173.1	Methionine synthase activation domain-like	0	6	0	
89942	SSF89942	d.58.46	eEF1-gamma domain	0	7	0	
51658	SSF51658	c.1.15	Xylose isomerase-like	0	7	0	
103359	SSF103359	d.260.1	Suppressor of Fused, N-terminal domain	0	4	0	
159034	SSF159034	b.34.19	Mib/herc2 domain-like	0	12	0	
55895	SSF55895	d.124.1	Ribonuclease Rh-like	0	10	0	
140931	SSF140931	a.265.1	Fic-like	0	8	0	
69864	SSF69864	d.210.1	Argininosuccinate synthetase, C-terminal domain	0	5	0	
56047	SSF56047	d.140.1	Ribosomal protein S8	0	16	0	
81790	SSF81790	a.165.1	Myosin phosphatase inhibitor 17kDa protein, CPI-17	0	6	0	
55387	SSF55387	d.82.2	Frataxin/Nqo15-like	0	11	0	
51366	SSF51366	c.1.2	Ribulose-phoshate binding barrel	0	24	0	
110111	SSF110111	b.146.1	Ctag/Cox11	0	4	0	
46942	SSF46942	a.5.4	Elongation factor TFIIS domain 2	0	3	0	
74731	SSF74731	a.144.2	Ribosomal protein L20	0	6	0	
160088	SSF160088	d.345.1	NRDP1 C-terminal domain-like	0	9	0	
54575	SSF54575	d.29.1	Ribosomal protein L31e	0	16	0	
102645	SSF102645	c.72.3	CoaB-like	0	13	0	
143548	SSF143548	d.81.2	Serine metabolism enzymes domain	0	5	0	
54648	SSF54648	d.39.1	DLC	0	14	0	
69060	SSF69060	a.148.1	Arp2/3 complex 21 kDa subunit ARPC3	0	21	0	
56553	SSF56553	d.181.1	Insert subdomain of RNA polymerase alpha subunit	0	14	0	
69819	SSF69819	d.208.1	MTH1598-like	0	12	0	
54821	SSF54821	d.53.1	Ribosomal protein S3 C-terminal domain	0	11	0	
51690	SSF51690	c.1.17	Nicotinate/Quinolinate PRTase C-terminal domain-like	0	13	0	
159468	SSF159468	c.149.1	AtpF-like	0	19	0	
48431	SSF48431	a.118.4	Lipovitellin-phosvitin complex, superhelical domain	0	20	0	
81442	SSF81442	f.24.1	Cytochrome c oxidase subunit I-like	0	29	0	
82114	SSF82114	b.43.5	Riboflavin kinase-like	0	5	0	
47798	SSF47798	a.60.5	Barrier-to-autointegration factor, BAF	0	3	0	
49303	SSF49303	b.1.4	beta-Galactosidase/glucuronidase domain	0	9	0	
81427	SSF81427	f.23.6	Mitochondrial cytochrome c oxidase subunit VIIc (aka VIIIa)	0	6	0	
54913	SSF54913	d.58.5	GlnB-like	0	2	0	
46767	SSF46767	a.4.2	Methylated DNA-protein cysteine methyltransferase, C-terminal domain	0	11	0	
75001	SSF75001	b.61.5	Dipeptidyl peptidase I (cathepsin C), exclusion domain	0	5	0	
51283	SSF51283	b.85.4	dUTPase-like	0	13	0	
143034	SSF143034	d.301.1	L35p-like	0	3	0	
50723	SSF50723	b.54.1	Core binding factor beta, CBF	0	2	0	
47446	SSF47446	a.36.1	Signal peptide-binding domain	0	18	0	
54518	SSF54518	d.23.1	Tubby C-terminal domain-like	0	15	0	
56968	SSF56968	f.7.1	Lipovitellin-phosvitin complex; beta-sheet shell regions	0	27	0	
56542	SSF56542	d.179.1	Substrate-binding domain of HMG-CoA reductase	0	18	0	
100957	SSF100957	a.34.2	Dimerization cofactor of HNF-1 alpha	0	24	0	
141091	SSF141091	b.155.1	L21p-like	0	7	0	
56524	SSF56524	d.176.1	Oxidoreductase molybdopterin-binding domain	0	3	0	
52788	SSF52788	c.44.1	Phosphotyrosine protein phosphatases I	0	12	0	
51126	SSF51126	b.80.1	Pectin lyase-like	0	13	0	
118203	SSF118203	e.57.1	Vacuolar ATP synthase subunit C	0	7	0	
53623	SSF53623	c.72.2	MurD-like peptide ligases, catalytic domain	0	11	0	
55068	SSF55068	d.58.28	Peptide methionine sulfoxide reductase	0	8	0	
102546	SSF102546	c.133.1	RbsD-like	0	7	0	
69618	SSF69618	c.113.1	HemD-like	0	7	0	
63999	SSF63999	c.100.1	Thiamin pyrophosphokinase, catalytic domain	0	3	0	
63867	SSF63867	b.85.6	MoeA C-terminal domain-like	0	11	0	
55821	SSF55821	d.115.1	YrdC/RibB	0	4	0	
55637	SSF55637	d.97.1	Cell cycle regulatory proteins	0	2	0	
55205	SSF55205	d.68.2	EPT/RTPC-like	0	3	0	
52972	SSF52972	c.51.4	ITPase-like	0	5	0	
103107	SSF103107	d.82.3	Hypothetical protein c14orf129, hspc210	0	7	0	
55469	SSF55469	d.90.1	FMN-dependent nitroreductase-like	0	5	0	
55040	SSF55040	d.58.21	Molybdenum cofactor biosynthesis protein C, MoaC	0	4	0	
48168	SSF48168	a.98.1	R1 subunit of ribonucleotide reductase, N-terminal domain	0	12	0	
55136	SSF55136	d.60.1	Probable bacterial effector-binding domain	0	2	0	
54368	SSF54368	d.15.9	Glutamine synthetase, N-terminal domain	0	7	0	
118310	SSF118310	g.80.1	AN1-like Zinc finger	0	2	0	
111321	SSF111321	e.50.1	AF1104-like	0	10	0	
63862	SSF63862	b.82.6	Thiamin pyrophosphokinase, substrate-binding domain	0	4	0	
81872	SSF81872	a.170.1	BRCA2 helical domain	0	11	0	
144217	SSF144217	g.41.17	CSL zinc finger	0	6	0	
103456	SSF103456	f.23.28	Preprotein translocase SecE subunit	0	8	0	
48201	SSF48201	a.101.1	Uteroglobin-like	0	1	0	
81411	SSF81411	f.23.2	Mitochondrial cytochrome c oxidase subunit VIa	0	3	0	
54909	SSF54909	d.58.4	Dimeric alpha+beta barrel	0	8	0	
53920	SSF53920	c.96.1	Fe-only hydrogenase	0	3	0	
56214	SSF56214	d.150.1	4'-phosphopantetheinyl transferase	0	8	0	
46984	SSF46984	a.7.4	Smac/diablo	0	4	0	
81423	SSF81423	f.23.5	Mitochondrial cytochrome c oxidase subunit VIIb	0	3	0	
103365	SSF103365	d.261.1	Hypothetical protein PH1602	0	13	0	
48295	SSF48295	a.4.12	TrpR-like	0	5	0	
161219	SSF161219	g.89.1	CHY zinc finger-like	0	1	0	
47648	SSF47648	a.46.2	Nucleoside phosphorylase/phosphoribosyltransferase N-terminal domain	0	4	0	
103378	SSF103378	e.44.1	2-methylcitrate dehydratase PrpD	0	6	0	
103111	SSF103111	d.83.2	Activator of Hsp90 ATPase, Aha1	0	4	0	
50993	SSF50993	b.69.7	Peptidase/esterase 'gauge' domain	0	4	0	
55797	SSF55797	d.111.1	PR-1-like	0	2	0	
47933	SSF47933	a.71.1	ERP29 C domain-like	0	3	0	
64182	SSF64182	c.107.1	DHH phosphoesterases	0	4	0	
47027	SSF47027	a.11.1	Acyl-CoA binding protein	0	5	0	
55116	SSF55116	d.58.34	Formiminotransferase domain of formiminotransferase-cyclodeaminase.	0	2	0	
89095	SSF89095	a.182.1	GatB/YqeY motif	0	1	0	
81431	SSF81431	f.23.7	Mitochondrial cytochrome c oxidase subunit VIIIb (aka IX)	0	2	0	
50199	SSF50199	b.40.1	Staphylococcal nuclease	0	3	0	
109805	SSF109805	a.34.4	Phenylalanine zipper	0	1	0	
55298	SSF55298	d.79.1	YjgF-like	0	1	0	
102848	SSF102848	d.245.1	NSFL1 (p97 ATPase) cofactor p47, SEP domain	0	2	0	
102462	SSF102462	c.131.1	Peptidyl-tRNA hydrolase II	0	1	0	
55724	SSF55724	d.107.1	Mog1p/PsbP-like	0	2	0	
51101	SSF51101	b.77.3	Mannose-binding lectins	0	3	0	
111423	SSF111423	g.77.1	Resistin	0	1	0	
51269	SSF51269	b.85.1	AFP III-like domain	0	2	0	
49468	SSF49468	b.3.3	VHL	0	1	0	
110836	SSF110836	d.267.1	Hypothetical protein SAV1430	0	1	0	
47836	SSF47836	a.61.1	Retroviral matrix proteins	0	1	0	
89796	SSF89796	c.123.1	CoA-transferase family III (CaiB/BaiF)	0	2	0	
49373	SSF49373	b.1.14	Invasin/intimin cell-adhesion fragments	0	1	0	
55277	SSF55277	d.76.1	GYF domain	0	1	0	
